# git commit hash:    0cc150c 
time    costs    
+4.400000e+01    +2.866199e-11    
+4.425000e+01    +2.107530e-11    
+4.450000e+01    +2.599946e-11    
+4.475000e+01    +1.714259e-11    
+4.500000e+01    +2.408138e-11    
+4.525000e+01    +1.478146e-11    
+4.550000e+01    +2.179531e-11    
+4.575000e+01    +1.304124e-11    
+4.600000e+01    +1.920352e-11    
+4.625000e+01    +1.158253e-11    
+4.650000e+01    +1.733059e-11    
+4.675000e+01    +1.040721e-11    
+4.700000e+01    +1.624417e-11    
+4.725000e+01    +9.812571e-12    
+4.750000e+01    +1.522136e-11    
+4.775000e+01    +9.409331e-12    
+4.800000e+01    +1.605296e-11    
+4.825000e+01    +1.018748e-11    
+4.850000e+01    +1.456587e-11    
+4.875000e+01    +9.959119e-12    
+4.900000e+01    +1.520777e-11    
+4.925000e+01    +1.092369e-11    
+4.950000e+01    +1.461761e-11    
+4.975000e+01    +1.134641e-11    
+5.000000e+01    +1.369131e-11    
+5.025000e+01    +1.144402e-11    
+5.050000e+01    +1.447869e-11    
+5.075000e+01    +1.268743e-11    
+5.100000e+01    +1.405086e-11    
+5.125000e+01    +1.310054e-11    
+5.150000e+01    +1.515030e-11    
+5.175000e+01    +1.464930e-11    
+5.200000e+01    +1.396331e-11    
+5.225000e+01    +1.270320e-11    
+5.250000e+01    +1.357272e-11    
+5.275000e+01    +1.313839e-11    
+5.300000e+01    +1.461818e-11    
+5.325000e+01    +1.463049e-11    
+5.350000e+01    +1.436108e-11    
+5.375000e+01    +1.326639e-11    
+5.400000e+01    +1.250613e-11    
+5.425000e+01    +1.267127e-11    
+5.450000e+01    +1.294052e-11    
+5.475000e+01    +1.351903e-11    
+5.500000e+01    +1.431809e-11    
+5.525000e+01    +1.516412e-11    
+5.550000e+01    +1.426207e-11    
+5.575000e+01    +1.289405e-11    
+5.600000e+01    +1.202606e-11    
+5.625000e+01    +1.205338e-11    
+5.650000e+01    +1.224496e-11    
+5.675000e+01    +1.271973e-11    
+5.700000e+01    +1.347150e-11    
+5.725000e+01    +1.412225e-11    
+5.750000e+01    +1.535714e-11    
+5.775000e+01    +1.403337e-11    
+5.800000e+01    +1.316295e-11    
+5.825000e+01    +1.180192e-11    
+5.850000e+01    +1.235210e-11    
+5.875000e+01    +1.200410e-11    
+5.900000e+01    +1.305443e-11    
+5.925000e+01    +1.320877e-11    
+5.950000e+01    +1.449018e-11    
+5.975000e+01    +1.507308e-11    
+6.000000e+01    +1.437407e-11    
+6.025000e+01    +1.296539e-11    
+6.050000e+01    +1.137825e-11    
+6.075000e+01    +1.168738e-11    
+6.100000e+01    +1.129549e-11    
+6.125000e+01    +1.211369e-11    
+6.150000e+01    +1.228662e-11    
+6.175000e+01    +1.335232e-11    
+6.200000e+01    +1.387922e-11    
+6.225000e+01    +1.516832e-11    
+6.250000e+01    +1.393370e-11    
+6.275000e+01    +1.294169e-11    
+6.300000e+01    +1.178759e-11    
+6.325000e+01    +1.209157e-11    
+6.350000e+01    +1.202685e-11    
+6.375000e+01    +1.273772e-11    
+6.400000e+01    +1.325416e-11    
+6.425000e+01    +1.411146e-11    
+6.450000e+01    +1.513151e-11    
+6.475000e+01    +1.399815e-11    
+6.500000e+01    +1.298843e-11    
+6.525000e+01    +1.175009e-11    
+6.550000e+01    +1.219994e-11    
+6.575000e+01    +1.192366e-11    
+6.600000e+01    +1.290201e-11    
+6.625000e+01    +1.309269e-11    
+6.650000e+01    +1.432868e-11    
+6.675000e+01    +1.491433e-11    
+6.700000e+01    +1.423766e-11    
+6.725000e+01    +1.278672e-11    
+6.750000e+01    +1.195339e-11    
+6.775000e+01    +1.201692e-11    
+6.800000e+01    +1.211970e-11    
+6.825000e+01    +1.272491e-11    
+6.850000e+01    +1.328765e-11    
+6.875000e+01    +1.415670e-11    
+6.900000e+01    +1.510827e-11    
+6.925000e+01    +1.408761e-11    
+6.950000e+01    +1.293030e-11    
+6.975000e+01    +1.185083e-11    
+7.000000e+01    +1.212466e-11    
+7.025000e+01    +1.204121e-11    
+7.050000e+01    +1.281094e-11    
+7.075000e+01    +1.322864e-11    
+7.100000e+01    +1.422386e-11    
+7.125000e+01    +1.506890e-11    
+7.150000e+01    +1.413159e-11    
+7.175000e+01    +1.291545e-11    
+7.200000e+01    +1.187073e-11    
+7.225000e+01    +1.212718e-11    
+7.250000e+01    +1.204802e-11    
+7.275000e+01    +1.282749e-11    
+7.300000e+01    +1.322494e-11    
+7.325000e+01    +1.425359e-11    
+7.350000e+01    +1.505548e-11    
+7.375000e+01    +1.416960e-11    
+7.400000e+01    +1.289805e-11    
+7.425000e+01    +1.190739e-11    
+7.450000e+01    +1.210929e-11    
+7.475000e+01    +1.208745e-11    
