# git commit hash:    13d5d2c 
time    costs    
+1.625000e+01    +3.971089e+07    
+1.650000e+01    +3.834150e+07    
+1.675000e+01    +3.687878e+07    
+1.700000e+01    +3.537232e+07    
+1.725000e+01    +3.383455e+07    
+1.750000e+01    +3.227553e+07    
+1.775000e+01    +3.070983e+07    
+1.800000e+01    +2.915135e+07    
+1.825000e+01    +2.761842e+07    
+1.850000e+01    +2.611912e+07    
+1.875000e+01    +2.471397e+07    
+1.900000e+01    +2.339863e+07    
+1.925000e+01    +2.216736e+07    
+1.950000e+01    +2.101614e+07    
+1.975000e+01    +1.994213e+07    
+2.000000e+01    +1.894184e+07    
+2.025000e+01    +1.801028e+07    
+2.050000e+01    +1.714120e+07    
+2.075000e+01    +1.632740e+07    
+2.100000e+01    +1.556118e+07    
+2.125000e+01    +1.483476e+07    
+2.150000e+01    +1.414075e+07    
+2.175000e+01    +1.347249e+07    
+2.200000e+01    +1.282444e+07    
+2.225000e+01    +1.219235e+07    
+2.250000e+01    +1.157337e+07    
+2.275000e+01    +1.096598e+07    
+2.300000e+01    +1.036975e+07    
+2.325000e+01    +9.785042e+06    
+2.350000e+01    +9.212774e+06    
+2.375000e+01    +8.654183e+06    
+2.400000e+01    +8.110676e+06    
+2.425000e+01    +7.583714e+06    
+2.450000e+01    +7.074721e+06    
+2.475000e+01    +6.585012e+06    
+2.500000e+01    +6.115745e+06    
+2.525000e+01    +5.667877e+06    
+2.550000e+01    +5.242142e+06    
+2.575000e+01    +4.839037e+06    
+2.600000e+01    +4.458822e+06    
+2.625000e+01    +4.101525e+06    
+2.650000e+01    +3.766958e+06    
+2.675000e+01    +3.454735e+06    
+2.700000e+01    +3.164298e+06    
+2.725000e+01    +2.894938e+06    
+2.750000e+01    +2.645830e+06    
+2.775000e+01    +2.416040e+06    
+2.800000e+01    +2.204589e+06    
+2.825000e+01    +2.010463e+06    
+2.850000e+01    +1.832615e+06    
+2.875000e+01    +1.669990e+06    
+2.900000e+01    +1.521538e+06    
+2.925000e+01    +1.386230e+06    
+2.950000e+01    +1.263068e+06    
+2.975000e+01    +1.151089e+06    
+3.000000e+01    +1.049376e+06    
+3.025000e+01    +9.570541e+05    
+3.050000e+01    +8.733008e+05    
+3.075000e+01    +7.973482e+05    
+3.100000e+01    +7.284909e+05    
+3.125000e+01    +6.660829e+05    
+3.150000e+01    +6.095327e+05    
+3.175000e+01    +5.582980e+05    
+3.200000e+01    +5.118823e+05    
+3.225000e+01    +4.698404e+05    
+3.250000e+01    +4.317608e+05    
+3.275000e+01    +3.972665e+05    
+3.300000e+01    +3.660160e+05    
+3.325000e+01    +3.376997e+05    
+3.350000e+01    +3.120384e+05    
+3.375000e+01    +2.887808e+05    
+3.400000e+01    +2.677016e+05    
+3.425000e+01    +2.485965e+05    
+3.450000e+01    +2.312842e+05    
+3.475000e+01    +2.155816e+05    
+3.500000e+01    +2.013712e+05    
+3.525000e+01    +1.885230e+05    
+3.550000e+01    +1.769178e+05    
+3.575000e+01    +1.664450e+05    
+3.600000e+01    +1.570014e+05    
+3.625000e+01    +1.484892e+05    
+3.650000e+01    +1.408145e+05    
+3.675000e+01    +1.338928e+05    
+3.700000e+01    +1.276422e+05    
+3.725000e+01    +1.219832e+05    
+3.750000e+01    +1.168384e+05    
+3.775000e+01    +1.121327e+05    
+3.800000e+01    +1.077938e+05    
+3.825000e+01    +1.037525e+05    
+3.850000e+01    +9.994372e+04    
+3.875000e+01    +9.630612e+04    
+3.900000e+01    +9.278250e+04    
+3.925000e+01    +8.932017e+04    
+3.950000e+01    +8.588164e+04    
+3.975000e+01    +8.246152e+04    
+4.000000e+01    +7.903249e+04    
+4.025000e+01    +7.558751e+04    
+4.050000e+01    +7.213839e+04    
+4.075000e+01    +6.869827e+04    
+4.100000e+01    +6.533625e+04    
+4.125000e+01    +6.205386e+04    
+4.150000e+01    +5.888665e+04    
+4.175000e+01    +5.583203e+04    
+4.200000e+01    +5.288705e+04    
+4.225000e+01    +5.005154e+04    
+4.250000e+01    +4.732777e+04    
+4.275000e+01    +4.471969e+04    
+4.300000e+01    +4.223018e+04    
+4.325000e+01    +3.985829e+04    
+4.350000e+01    +3.759969e+04    
+4.375000e+01    +3.544753e+04    
+4.400000e+01    +3.339350e+04    
+4.425000e+01    +3.142878e+04    
+4.450000e+01    +2.954493e+04    
+4.475000e+01    +2.773464e+04    
+4.500000e+01    +2.599221e+04    
+4.525000e+01    +2.431384e+04    
+4.550000e+01    +2.269752e+04    
+4.575000e+01    +2.114279e+04    
+4.600000e+01    +1.965027e+04    
+4.625000e+01    +1.822124e+04    
+4.650000e+01    +1.685723e+04    
+4.675000e+01    +1.555976e+04    
+4.700000e+01    +1.433007e+04    
+4.725000e+01    +1.316906e+04    
+4.750000e+01    +1.207716e+04    
+4.775000e+01    +1.105431e+04    
+4.800000e+01    +1.009990e+04    
+4.825000e+01    +9.212752e+03    
+4.850000e+01    +8.391222e+03    
+4.875000e+01    +7.633202e+03    
+4.900000e+01    +6.936203e+03    
+4.925000e+01    +6.297415e+03    
+4.950000e+01    +5.713777e+03    
+4.975000e+01    +5.182034e+03    
+5.000000e+01    +4.698797e+03    
+5.025000e+01    +4.260666e+03    
+5.050000e+01    +3.864309e+03    
+5.075000e+01    +3.506486e+03    
+5.100000e+01    +3.184068e+03    
+5.125000e+01    +2.894047e+03    
+5.150000e+01    +2.633562e+03    
+5.175000e+01    +2.399911e+03    
+5.200000e+01    +2.190558e+03    
+5.225000e+01    +2.003143e+03    
+5.250000e+01    +1.835479e+03    
+5.275000e+01    +1.685561e+03    
+5.300000e+01    +1.551563e+03    
+5.325000e+01    +1.431834e+03    
+5.350000e+01    +1.324885e+03    
+5.375000e+01    +1.229383e+03    
+5.400000e+01    +1.144130e+03    
+5.425000e+01    +1.068054e+03    
+5.450000e+01    +1.000193e+03    
+5.475000e+01    +9.396849e+02    
+5.500000e+01    +8.857497e+02    
+5.525000e+01    +8.376822e+02    
+5.550000e+01    +7.948387e+02    
+5.575000e+01    +7.566277e+02    
+5.600000e+01    +7.225016e+02    
+5.625000e+01    +6.919491e+02    
+5.650000e+01    +6.644891e+02    
+5.675000e+01    +6.396659e+02    
+5.700000e+01    +6.170459e+02    
+5.725000e+01    +5.962155e+02    
+5.750000e+01    +5.767801e+02    
+5.775000e+01    +5.583636e+02    
+5.800000e+01    +5.406091e+02    
+5.825000e+01    +5.231775e+02    
+5.850000e+01    +5.057480e+02    
+5.875000e+01    +4.880199e+02    
+5.900000e+01    +4.697638e+02    
+5.925000e+01    +4.515232e+02    
+5.950000e+01    +4.331177e+02    
+5.975000e+01    +4.145461e+02    
+6.000000e+01    +3.959140e+02    
+6.025000e+01    +3.773350e+02    
+6.050000e+01    +3.588486e+02    
+6.075000e+01    +3.404608e+02    
+6.100000e+01    +3.229923e+02    
+6.125000e+01    +3.064174e+02    
+6.150000e+01    +2.906841e+02    
+6.175000e+01    +2.757624e+02    
+6.200000e+01    +2.616378e+02    
+6.225000e+01    +2.482852e+02    
+6.250000e+01    +2.356595e+02    
+6.275000e+01    +2.236984e+02    
+6.300000e+01    +2.123283e+02    
+6.325000e+01    +2.014699e+02    
+6.350000e+01    +1.910445e+02    
+6.375000e+01    +1.809800e+02    
+6.400000e+01    +1.712164e+02    
+6.425000e+01    +1.617086e+02    
+6.450000e+01    +1.524295e+02    
+6.475000e+01    +1.433682e+02    
+6.500000e+01    +1.345281e+02    
+6.525000e+01    +1.259225e+02    
+6.550000e+01    +1.175708e+02    
+6.575000e+01    +1.094949e+02    
+6.600000e+01    +1.017172e+02    
+6.625000e+01    +9.425861e+01    
+6.650000e+01    +8.713746e+01    
+6.675000e+01    +8.036879e+01    
+6.700000e+01    +7.396371e+01    
+6.725000e+01    +6.792914e+01    
+6.750000e+01    +6.226784e+01    
+6.775000e+01    +5.697865e+01    
+6.800000e+01    +5.205671e+01    
+6.825000e+01    +4.749387e+01    
+6.850000e+01    +4.327905e+01    
+6.875000e+01    +3.939905e+01    
+6.900000e+01    +3.583856e+01    
+6.925000e+01    +3.258080e+01    
+6.950000e+01    +2.960797e+01    
+6.975000e+01    +2.690170e+01    
+7.000000e+01    +2.444334e+01    
+7.025000e+01    +2.221434e+01    
+7.050000e+01    +2.019638e+01    
+7.075000e+01    +1.837176e+01    
+7.100000e+01    +1.672375e+01    
+7.125000e+01    +1.523670e+01    
+7.150000e+01    +1.389599e+01    
+7.175000e+01    +1.268801e+01    
+7.200000e+01    +1.160016e+01    
+7.225000e+01    +1.062082e+01    
+7.250000e+01    +9.739337e+00    
+7.275000e+01    +8.945944e+00    
+7.300000e+01    +8.231761e+00    
+7.325000e+01    +7.588724e+00    
+7.350000e+01    +7.009562e+00    
+7.375000e+01    +6.487755e+00    
+7.400000e+01    +6.017489e+00    
+7.425000e+01    +5.593581e+00    
+7.450000e+01    +5.211409e+00    
+7.475000e+01    +4.866832e+00    
