# git commit hash:    13d5d2c 
time    tau_l    tau_r    
+1.725000e+01    -1.243565e-03    -1.316624e-03    
+1.750000e+01    -1.099637e-03    -1.895240e-03    
+1.775000e+01    -2.351939e-03    -8.196846e-03    
+1.800000e+01    -3.038495e-03    -1.310007e-02    
+1.825000e+01    +1.992649e-04    -1.109929e-03    
+1.850000e+01    +3.804320e-04    -5.240811e-04    
+1.875000e+01    +4.413081e-04    -2.586308e-04    
+1.900000e+01    +4.698342e-04    -1.053042e-04    
+1.925000e+01    +4.852688e-04    -6.212125e-06    
+1.950000e+01    +4.938495e-04    +6.027309e-05    
+1.975000e+01    +4.977527e-04    +1.041864e-04    
+2.000000e+01    +4.992055e-04    +1.322674e-04    
+2.025000e+01    +4.992498e-04    +1.488961e-04    
+2.050000e+01    +4.976202e-04    +1.570892e-04    
+2.075000e+01    +4.923258e-04    +1.589015e-04    
+2.100000e+01    +4.788244e-04    +1.554261e-04    
+2.125000e+01    +4.489799e-04    +1.465615e-04    
+2.150000e+01    +3.909438e-04    +1.308941e-04    
+2.175000e+01    +2.932480e-04    +1.065895e-04    
+2.200000e+01    +1.566652e-04    +7.431695e-05    
+2.225000e+01    +5.884047e-06    +4.036659e-05    
+2.250000e+01    -1.211090e-04    +1.427703e-05    
+2.275000e+01    -2.013041e-04    +1.749716e-06    
+2.300000e+01    -2.362485e-04    +2.088511e-06    
+2.325000e+01    -2.393798e-04    +1.142437e-05    
+2.350000e+01    -2.239130e-04    +2.592868e-05    
+2.375000e+01    -1.989758e-04    +4.289231e-05    
+2.400000e+01    -1.700193e-04    +6.064421e-05    
+2.425000e+01    -1.400759e-04    +7.821722e-05    
+2.450000e+01    -1.107561e-04    +9.507141e-05    
+2.475000e+01    -8.287302e-05    +1.109154e-04    
+2.500000e+01    -5.680254e-05    +1.255984e-04    
+2.525000e+01    -3.267752e-05    +1.390582e-04    
+2.550000e+01    -1.051341e-05    +1.512685e-04    
+2.575000e+01    +9.741158e-06    +1.622378e-04    
+2.600000e+01    +2.818507e-05    +1.719971e-04    
+2.625000e+01    +4.492230e-05    +1.805811e-04    
+2.650000e+01    +6.004336e-05    +1.880246e-04    
+2.675000e+01    +7.362659e-05    +1.943523e-04    
+2.700000e+01    +8.588208e-05    +1.996549e-04    
+2.725000e+01    +9.685160e-05    +2.039518e-04    
+2.750000e+01    +1.056163e-04    +2.068918e-04    
+2.775000e+01    +1.151167e-04    +2.095493e-04    
+2.800000e+01    +1.229111e-04    +2.111671e-04    
+2.825000e+01    +1.296123e-04    +2.119506e-04    
+2.850000e+01    +1.353839e-04    +2.119756e-04    
+2.875000e+01    +1.403037e-04    +2.112856e-04    
+2.900000e+01    +1.444391e-04    +2.099182e-04    
+2.925000e+01    +1.478520e-04    +2.079058e-04    
+2.950000e+01    +1.506012e-04    +2.052742e-04    
+2.975000e+01    +1.527419e-04    +2.020384e-04    
+3.000000e+01    +1.543239e-04    +1.981929e-04    
+3.025000e+01    +1.553836e-04    +1.936873e-04    
+3.050000e+01    +1.560405e-04    +1.884871e-04    
+3.075000e+01    +1.565020e-04    +1.827753e-04    
+3.100000e+01    +1.567234e-04    +1.767076e-04    
+3.125000e+01    +1.565551e-04    +1.703168e-04    
+3.150000e+01    +1.562212e-04    +1.637007e-04    
+3.175000e+01    +1.579292e-04    +1.582702e-04    
+3.200000e+01    +1.579406e-04    +1.522821e-04    
+3.225000e+01    +1.573771e-04    +1.458617e-04    
+3.250000e+01    +1.571389e-04    +1.394837e-04    
+3.275000e+01    +1.572251e-04    +1.331363e-04    
+3.300000e+01    +1.577114e-04    +1.268701e-04    
+3.325000e+01    +1.586801e-04    +1.208167e-04    
+3.350000e+01    +1.601747e-04    +1.151633e-04    
+3.375000e+01    +1.621667e-04    +1.100169e-04    
+3.400000e+01    +1.644032e-04    +1.045370e-04    
+3.425000e+01    +1.641597e-04    +8.031140e-05    
+3.450000e+01    +1.712737e-04    +1.001296e-04    
+3.475000e+01    +1.747171e-04    +1.009268e-04    
+3.500000e+01    +1.776690e-04    +1.022107e-04    
+3.525000e+01    +1.796993e-04    +1.040159e-04    
+3.550000e+01    +1.801433e-04    +1.058852e-04    
+3.575000e+01    +1.779617e-04    +1.065157e-04    
+3.600000e+01    +1.710778e-04    +1.047745e-04    
+3.625000e+01    +1.582504e-04    +1.083831e-04    
+3.650000e+01    +1.395580e-04    +1.102742e-04    
+3.675000e+01    +1.143196e-04    +1.101501e-04    
+3.700000e+01    +8.290716e-05    +1.087465e-04    
+3.725000e+01    +4.675520e-05    +1.070313e-04    
+3.750000e+01    +8.765327e-06    +1.071185e-04    
+3.775000e+01    -2.706013e-05    +1.122916e-04    
+3.800000e+01    -5.641560e-05    +1.273142e-04    
+3.825000e+01    -7.497090e-05    +1.598122e-04    
+3.850000e+01    -7.704777e-05    +2.250773e-04    
+3.875000e+01    -4.902689e-05    +3.662862e-04    
+3.900000e+01    +8.993622e-05    +8.244375e-04    
+3.925000e+01    +1.864101e-03    +7.019450e-03    
+3.950000e+01    +4.179885e-04    +8.859746e-04    
+3.975000e+01    +4.068318e-04    +5.292105e-04    
+4.000000e+01    +4.808067e-04    +4.082079e-04    
+4.025000e+01    +6.838544e-04    +3.686202e-04    
+4.050000e+01    +5.584574e-03    +1.510848e-03    
+4.075000e+01    +2.175138e-03    +4.668286e-04    
+4.100000e+01    +4.273951e-04    -4.142316e-05    
+4.125000e+01    +2.149155e-04    -1.049488e-04    
+4.150000e+01    +1.180242e-04    -1.299999e-04    
+4.175000e+01    +6.185822e-05    -1.424906e-04    
+4.200000e+01    +2.512936e-05    -1.498980e-04    
+4.225000e+01    -9.388821e-07    -1.555842e-04    
+4.250000e+01    -2.008344e-05    -1.603853e-04    
+4.275000e+01    -3.392252e-05    -1.639645e-04    
+4.300000e+01    -4.377479e-05    -1.662844e-04    
+4.325000e+01    -5.060505e-05    -1.671218e-04    
+4.350000e+01    -5.500187e-05    -1.657463e-04    
+4.375000e+01    -5.723589e-05    -1.608224e-04    
+4.400000e+01    -5.729214e-05    -1.503911e-04    
+4.425000e+01    -5.497250e-05    -1.322003e-04    
+4.450000e+01    -5.018753e-05    -1.047878e-04    
+4.475000e+01    -4.345474e-05    -6.931597e-05    
+4.500000e+01    -3.621265e-05    -3.074766e-05    
+4.525000e+01    -3.037493e-05    +3.825732e-06    
+4.550000e+01    -2.732035e-05    +2.904346e-05    
+4.575000e+01    -2.731307e-05    +4.352324e-05    
+4.600000e+01    -2.978716e-05    +4.893702e-05    
+4.625000e+01    -3.392076e-05    +4.797747e-05    
+4.650000e+01    -3.898549e-05    +4.306986e-05    
+4.675000e+01    -4.444153e-05    +3.599290e-05    
+4.700000e+01    -4.974808e-05    +2.829566e-05    
+4.725000e+01    -5.525289e-05    +1.951948e-05    
+4.750000e+01    -6.034506e-05    +1.110675e-05    
+4.775000e+01    -6.504642e-05    +3.075977e-06    
+4.800000e+01    -6.933677e-05    -4.500894e-06    
+4.825000e+01    -7.319523e-05    -1.156980e-05    
+4.850000e+01    -7.661023e-05    -1.810901e-05    
+4.875000e+01    -7.957590e-05    -2.411649e-05    
+4.900000e+01    -8.208872e-05    -2.960110e-05    
+4.925000e+01    -8.414417e-05    -3.457648e-05    
+4.950000e+01    -8.573109e-05    -3.905599e-05    
+4.975000e+01    -8.681783e-05    -4.304735e-05    
+5.000000e+01    -8.740099e-05    -4.667173e-05    
+5.025000e+01    -8.756416e-05    -5.006629e-05    
+5.050000e+01    -8.732142e-05    -5.312508e-05    
+5.075000e+01    -8.667273e-05    -5.580234e-05    
+5.100000e+01    -8.562197e-05    -5.811398e-05    
+5.125000e+01    -8.417571e-05    -6.009780e-05    
+5.150000e+01    -8.233536e-05    -6.179789e-05    
+5.175000e+01    -8.010121e-05    -6.326321e-05    
+5.200000e+01    -7.747487e-05    -6.454689e-05    
+5.225000e+01    -7.446597e-05    -6.570720e-05    
+5.250000e+01    -7.112305e-05    -6.680454e-05    
+5.275000e+01    -6.755480e-05    -6.789525e-05    
+5.300000e+01    -6.391184e-05    -6.902898e-05    
+5.325000e+01    -6.034425e-05    -7.025296e-05    
+5.350000e+01    -5.700223e-05    -7.160670e-05    
+5.375000e+01    -5.403182e-05    -7.311233e-05    
+5.400000e+01    -5.156249e-05    -7.476228e-05    
+5.425000e+01    -4.967334e-05    -7.651386e-05    
+5.450000e+01    -4.839704e-05    -7.826873e-05    
+5.475000e+01    -4.770394e-05    -7.985634e-05    
+5.500000e+01    -4.749598e-05    -8.100864e-05    
+5.525000e+01    -4.760427e-05    -8.132505e-05    
+5.550000e+01    -4.778623e-05    -8.023276e-05    
+5.575000e+01    -4.772177e-05    -7.696326e-05    
+5.600000e+01    -4.704907e-05    -7.056859e-05    
+5.625000e+01    -4.543622e-05    -6.008497e-05    
+5.650000e+01    -4.273987e-05    -4.492742e-05    
+5.675000e+01    -3.924096e-05    -2.548306e-05    
+5.700000e+01    -3.585359e-05    -3.537581e-06    
+5.725000e+01    -3.415644e-05    +1.800975e-05    
+5.750000e+01    -3.628353e-05    +3.613149e-05    
+5.775000e+01    -4.506149e-05    +4.848846e-05    
+5.800000e+01    -6.514566e-05    +5.322063e-05    
+5.825000e+01    -1.074865e-04    +4.714441e-05    
+5.850000e+01    -2.144721e-04    +1.295476e-05    
+5.875000e+01    -2.746437e-03    -7.192642e-04    
+5.900000e+01    -6.108146e-04    -2.231396e-04    
+5.925000e+01    -2.606356e-04    -1.682159e-04    
+5.950000e+01    -1.874077e-04    -1.919116e-04    
+5.975000e+01    -1.649193e-04    -2.682043e-04    
+6.000000e+01    -2.383530e-04    -6.900924e-04    
+6.025000e+01    -6.828942e-04    -2.618256e-03    
+6.050000e+01    +1.719097e-05    -1.940117e-04    
+6.075000e+01    +5.235850e-05    -9.186720e-05    
+6.100000e+01    +6.493501e-05    -4.696920e-05    
+6.125000e+01    +7.154677e-05    -2.115871e-05    
+6.150000e+01    +7.566372e-05    -4.424746e-06    
+6.175000e+01    +7.834976e-05    +6.866499e-06    
+6.200000e+01    +8.001400e-05    +1.442428e-05    
+6.225000e+01    +8.106172e-05    +1.940843e-05    
+6.250000e+01    +8.164808e-05    +2.256547e-05    
+6.275000e+01    +8.163696e-05    +2.438540e-05    
+6.300000e+01    +8.047920e-05    +2.514349e-05    
+6.325000e+01    +7.701699e-05    +2.487714e-05    
+6.350000e+01    +6.933884e-05    +2.335524e-05    
+6.375000e+01    +5.517240e-05    +2.018413e-05    
+6.400000e+01    +3.368915e-05    +1.528960e-05    
+6.425000e+01    +8.194440e-06    +9.633238e-06    
+6.450000e+01    -1.447265e-05    +5.048236e-06    
+6.475000e+01    -2.923812e-05    +2.831933e-06    
+6.500000e+01    -3.579688e-05    +2.971805e-06    
+6.525000e+01    -3.654048e-05    +4.733197e-06    
+6.550000e+01    -3.396197e-05    +7.374507e-06    
+6.575000e+01    -2.976264e-05    +1.038990e-05    
+6.600000e+01    -2.492552e-05    +1.348335e-05    
+6.625000e+01    -1.997015e-05    +1.649692e-05    
+6.650000e+01    -1.515799e-05    +1.934875e-05    
+6.675000e+01    -1.062249e-05    +2.199228e-05    
+6.700000e+01    -6.444231e-06    +2.439443e-05    
+6.725000e+01    -2.519517e-06    +2.660389e-05    
+6.750000e+01    +1.069283e-06    +2.857759e-05    
+6.775000e+01    +4.309056e-06    +3.030874e-05    
+6.800000e+01    +7.028738e-06    +3.174070e-05    
+6.825000e+01    +9.918229e-06    +3.310973e-05    
+6.850000e+01    +1.235023e-05    +3.420702e-05    
+6.875000e+01    +1.451225e-05    +3.509358e-05    
+6.900000e+01    +1.643581e-05    +3.578043e-05    
+6.925000e+01    +1.813701e-05    +3.627383e-05    
+6.950000e+01    +1.962946e-05    +3.657901e-05    
+6.975000e+01    +2.092543e-05    +3.670000e-05    
+7.000000e+01    +2.203599e-05    +3.663847e-05    
+7.025000e+01    +2.297029e-05    +3.639065e-05    
+7.050000e+01    +2.374979e-05    +3.594701e-05    
+7.075000e+01    +2.443812e-05    +3.532615e-05    
+7.100000e+01    +2.503240e-05    +3.455489e-05    
+7.125000e+01    +2.551616e-05    +3.365226e-05    
+7.150000e+01    +2.589113e-05    +3.263285e-05    
+7.175000e+01    +2.616983e-05    +3.150841e-05    
+7.200000e+01    +2.637011e-05    +3.028986e-05    
+7.225000e+01    +2.651257e-05    +2.898588e-05    
+7.250000e+01    +2.662049e-05    +2.760544e-05    
+7.275000e+01    +2.671956e-05    +2.615903e-05    
+7.300000e+01    +2.683757e-05    +2.466219e-05    
+7.325000e+01    +2.700259e-05    +2.314700e-05    
+7.350000e+01    +2.723864e-05    +2.166554e-05    
+7.375000e+01    +2.756200e-05    +2.027779e-05    
+7.400000e+01    +2.797970e-05    +1.901407e-05    
+7.425000e+01    +2.847793e-05    +1.779606e-05    
+7.450000e+01    +2.903130e-05    +1.633954e-05    
+7.475000e+01    +2.976058e-05    +1.562804e-05    
