# git commit hash:    0cc150c 
time    tau_l    tau_r    
+1.550000e+01    -1.292898e-03    -8.290999e-04    
+1.575000e+01    -1.054416e-03    -9.571679e-04    
+1.600000e+01    -1.090908e-03    -1.029061e-03    
+1.625000e+01    -3.845921e-03    -3.837703e-03    
+1.650000e+01    -9.606009e-04    -1.002184e-03    
+1.675000e+01    -5.835708e-04    -6.537646e-04    
+1.700000e+01    -2.432652e-04    -3.551003e-04    
+1.725000e+01    +3.883172e-04    -3.181452e-04    
+1.750000e+01    +2.023086e-04    +1.513035e-04    
+1.775000e+01    +1.145687e-04    +1.187745e-04    
+1.800000e+01    +1.019213e-04    +1.265826e-04    
+1.825000e+01    +1.605921e-04    +1.960648e-04    
+1.850000e+01    +2.429741e-04    +2.849388e-04    
+1.875000e+01    +3.005994e-04    +3.550747e-04    
+1.900000e+01    +1.742002e-04    +5.814886e-04    
+1.925000e+01    +4.515783e-04    +5.081332e-04    
+1.950000e+01    +1.067573e-03    +1.086448e-03    
+1.975000e+01    +1.188528e-03    +1.183005e-03    
+2.000000e+01    +2.729855e-04    +2.508408e-04    
+2.025000e+01    +2.265806e-04    +1.937824e-04    
+2.050000e+01    +1.329657e-04    +7.897652e-05    
+2.075000e+01    +1.275369e-04    -1.741132e-04    
+2.100000e+01    -7.909521e-05    -9.572987e-05    
+2.125000e+01    -6.244376e-05    -6.042514e-05    
+2.150000e+01    -5.436359e-05    -4.438849e-05    
+2.175000e+01    -7.543881e-05    -6.103289e-05    
+2.200000e+01    -1.097318e-04    -9.257520e-05    
+2.225000e+01    -1.380363e-04    -1.164376e-04    
+2.250000e+01    -2.394358e-04    -6.440704e-05    
+2.275000e+01    -2.175629e-04    -1.852117e-04    
+2.300000e+01    -4.696366e-04    -4.606231e-04    
+2.325000e+01    -5.307461e-04    -5.330876e-04    
+2.350000e+01    -9.381225e-05    -1.036280e-04    
+2.375000e+01    -7.974372e-05    -9.416068e-05    
+2.400000e+01    -3.366182e-05    -5.788389e-05    
+2.425000e+01    +7.505142e-05    -5.512817e-05    
+2.450000e+01    +4.041859e-05    +3.359237e-05    
+2.475000e+01    +2.243878e-05    +2.325605e-05    
+2.500000e+01    +1.429654e-05    +1.852325e-05    
+2.525000e+01    +2.213851e-05    +2.833522e-05    
+2.550000e+01    +3.690267e-05    +4.430980e-05    
+2.575000e+01    +4.894308e-05    +5.792957e-05    
+2.600000e+01    +2.973121e-05    +1.001708e-04    
+2.625000e+01    +7.493365e-05    +9.414459e-05    
+2.650000e+01    +1.712847e-04    +1.758361e-04    
+2.675000e+01    +2.504483e-04    +2.500048e-04    
+2.700000e+01    +5.795508e-05    +5.412468e-05    
+2.725000e+01    +4.056098e-05    +3.482393e-05    
+2.750000e+01    +2.553730e-05    +1.686323e-05    
+2.775000e+01    +2.474892e-05    -3.104015e-05    
+2.800000e+01    -1.353914e-05    -1.837158e-05    
+2.825000e+01    -1.162815e-05    -1.170431e-05    
+2.850000e+01    -9.069072e-06    -7.500531e-06    
+2.875000e+01    -1.239976e-05    -9.733700e-06    
+2.900000e+01    -1.875842e-05    -1.569466e-05    
+2.925000e+01    -2.287821e-05    -1.727059e-05    
+2.950000e+01    -3.907667e-05    -3.242255e-05    
+2.975000e+01    -5.760020e-05    -2.951888e-05    
+3.000000e+01    -5.142210e-05    -4.895187e-05    
+3.025000e+01    -5.646458e-05    -5.591481e-05    
+3.050000e+01    -3.968129e-05    -4.046661e-05    
+3.075000e+01    -5.096605e-05    -5.322321e-05    
+3.100000e+01    -4.879554e-06    -5.878541e-06    
+3.125000e+01    -4.703009e-06    -8.518325e-06    
+3.150000e+01    +1.140920e-05    -1.174636e-05    
+3.175000e+01    +5.740664e-06    +3.509144e-06    
+3.200000e+01    +4.203586e-06    +4.413007e-06    
+3.225000e+01    +4.606581e-06    +5.110210e-06    
+3.250000e+01    +6.217757e-06    +7.153881e-06    
+3.275000e+01    +8.493700e-06    +9.746556e-06    
+3.300000e+01    +1.273647e-05    +1.427324e-05    
+3.325000e+01    +1.272156e-05    +1.544377e-05    
+3.350000e+01    +9.993405e-06    +1.775621e-05    
+3.375000e+01    +1.089678e-05    +1.533677e-05    
+3.400000e+01    +1.123204e-05    +1.208538e-05    
+3.425000e+01    +9.919452e-06    +1.009759e-05    
+3.450000e+01    +9.902777e-06    +9.741190e-06    
+3.475000e+01    +7.409801e-06    +7.144558e-06    
+3.500000e+01    +5.480333e-07    +1.088119e-06    
+3.525000e+01    +4.791719e-06    +2.721110e-06    
+3.550000e+01    -2.020043e-06    -1.596244e-07    
+3.575000e+01    +5.636185e-06    -1.497413e-06    
+3.600000e+01    +2.606966e-06    -6.707509e-07    
+3.625000e+01    +1.261849e-06    -2.933259e-07    
+3.650000e+01    +1.653404e-07    -1.366159e-07    
+3.675000e+01    +1.461286e-07    +1.523085e-07    
+3.700000e+01    -7.019260e-07    -3.859498e-07    
+3.725000e+01    -1.797769e-07    +2.636169e-07    
+3.750000e+01    -1.303313e-06    -6.850291e-07    
+3.775000e+01    +5.572638e-08    +1.026449e-06    
+3.800000e+01    -1.637336e-06    -5.051850e-07    
+3.825000e+01    -1.423432e-06    -9.051939e-07    
+3.850000e+01    -9.271508e-07    -5.915889e-07    
+3.875000e+01    -1.734315e-06    -1.135066e-06    
+3.900000e+01    -1.663014e-07    -1.004080e-07    
+3.925000e+01    -1.754647e-06    -1.292948e-06    
+3.950000e+01    -1.170531e-06    -7.933344e-07    
+3.975000e+01    +1.241002e-05    +1.196493e-05    
+4.000000e+01    -2.538175e-05    -2.400981e-05    
+4.025000e+01    +4.329384e-06    +3.813505e-06    
+4.050000e+01    -9.140145e-06    -9.327235e-06    
+4.075000e+01    +5.984035e-06    +5.406207e-06    
+4.100000e+01    -6.930645e-06    -6.988393e-06    
+4.125000e+01    +7.876055e-06    +7.396626e-06    
+4.150000e+01    -8.191295e-06    -8.175645e-06    
+4.175000e+01    +7.550722e-06    +7.256851e-06    
+4.200000e+01    -7.693544e-06    -7.551176e-06    
+4.225000e+01    +7.281612e-06    +7.097883e-06    
+4.250000e+01    -7.188112e-06    -7.016121e-06    
+4.275000e+01    +6.983755e-06    +6.841206e-06    
+4.300000e+01    -6.692945e-06    -6.532845e-06    
+4.325000e+01    +8.158015e-06    +7.996021e-06    
+4.350000e+01    -6.786688e-06    -6.573548e-06    
+4.375000e+01    +7.946787e-06    +7.753995e-06    
+4.400000e+01    -8.113809e-06    -7.982379e-06    
+4.425000e+01    +7.744578e-06    +7.596393e-06    
+4.450000e+01    -7.747584e-06    -7.602016e-06    
+4.475000e+01    +7.511611e-06    +7.383428e-06    
+4.500000e+01    -7.378220e-06    -7.239635e-06    
+4.525000e+01    +7.242296e-06    +7.121809e-06    
+4.550000e+01    -7.010583e-06    -6.883780e-06    
+4.575000e+01    +6.942576e-06    +6.827545e-06    
+4.600000e+01    -6.797957e-06    -6.637285e-06    
+4.625000e+01    +6.727292e-06    +6.587144e-06    
+4.650000e+01    -6.652844e-06    -6.522567e-06    
+4.675000e+01    +6.661316e-06    +6.521140e-06    
+4.700000e+01    -6.509991e-06    -6.389990e-06    
+4.725000e+01    +6.570029e-06    +6.439525e-06    
+4.750000e+01    -6.728924e-06    -6.618570e-06    
+4.775000e+01    +6.889923e-06    +6.766648e-06    
+4.800000e+01    -6.459615e-06    -6.344327e-06    
+4.825000e+01    +6.593754e-06    +6.482664e-06    
+4.850000e+01    -6.715214e-06    -6.610790e-06    
+4.875000e+01    +6.913208e-06    +6.803955e-06    
+4.900000e+01    -6.642058e-06    -6.536188e-06    
+4.925000e+01    +6.814923e-06    +6.712215e-06    
+4.950000e+01    -6.562959e-06    -6.458889e-06    
+4.975000e+01    +6.707588e-06    +6.607446e-06    
+5.000000e+01    -6.835679e-06    -6.739537e-06    
+5.025000e+01    +7.027550e-06    +6.925968e-06    
+5.050000e+01    -6.777868e-06    -6.677635e-06    
+5.075000e+01    +6.922510e-06    +6.824558e-06    
+5.100000e+01    -7.081024e-06    -6.985888e-06    
+5.125000e+01    +7.262990e-06    +7.162951e-06    
+5.150000e+01    -6.855017e-06    -6.751361e-06    
+5.175000e+01    +6.597065e-06    +6.508510e-06    
+5.200000e+01    -6.739762e-06    -6.645104e-06    
+5.225000e+01    +6.885230e-06    +6.787214e-06    
+5.250000e+01    -7.035496e-06    -6.944738e-06    
+5.275000e+01    +7.214610e-06    +7.114970e-06    
+5.300000e+01    -6.991336e-06    -6.893416e-06    
+5.325000e+01    +6.740280e-06    +6.652141e-06    
+5.350000e+01    -6.526184e-06    -6.427858e-06    
+5.375000e+01    +6.619807e-06    +6.525693e-06    
+5.400000e+01    -6.781905e-06    -6.691402e-06    
+5.425000e+01    +6.912025e-06    +6.812800e-06    
+5.450000e+01    -7.089079e-06    -6.998367e-06    
+5.475000e+01    +7.246859e-06    +7.147290e-06    
+5.500000e+01    -7.045541e-06    -6.946140e-06    
+5.525000e+01    +6.596803e-06    +6.513317e-06    
+5.550000e+01    -6.399034e-06    -6.300662e-06    
+5.575000e+01    +6.486475e-06    +6.393099e-06    
+5.600000e+01    -6.638795e-06    -6.549386e-06    
+5.625000e+01    +6.763321e-06    +6.664366e-06    
+5.650000e+01    -6.930463e-06    -6.841066e-06    
+5.675000e+01    +7.082125e-06    +6.982914e-06    
+5.700000e+01    -7.265235e-06    -7.172975e-06    
+5.725000e+01    +7.036370e-06    +6.947283e-06    
+5.750000e+01    -6.620789e-06    -6.519402e-06    
+5.775000e+01    +6.393069e-06    +6.309615e-06    
+5.800000e+01    -6.495025e-06    -6.404922e-06    
+5.825000e+01    +6.647422e-06    +6.553000e-06    
+5.850000e+01    -6.764304e-06    -6.678404e-06    
+5.875000e+01    +6.943515e-06    +6.847010e-06    
+5.900000e+01    -7.081572e-06    -6.993936e-06    
+5.925000e+01    +7.279087e-06    +7.183210e-06    
+5.950000e+01    -7.044898e-06    -6.948118e-06    
+5.975000e+01    +6.623867e-06    +6.543876e-06    
+6.000000e+01    -6.247732e-06    -6.149103e-06    
+6.025000e+01    +6.331763e-06    +6.242014e-06    
+6.050000e+01    -6.478884e-06    -6.391689e-06    
+6.075000e+01    +6.591131e-06    +6.493908e-06    
+6.100000e+01    -6.755223e-06    -6.668243e-06    
+6.125000e+01    +6.891185e-06    +6.793023e-06    
+6.150000e+01    -7.073604e-06    -6.983297e-06    
+6.175000e+01    +7.229183e-06    +7.131580e-06    
+6.200000e+01    -7.032803e-06    -6.933020e-06    
+6.225000e+01    +6.578244e-06    +6.496233e-06    
+6.250000e+01    -6.388136e-06    -6.289447e-06    
+6.275000e+01    +6.466969e-06    +6.374336e-06    
+6.300000e+01    -6.627201e-06    -6.537597e-06    
+6.325000e+01    +6.742339e-06    +6.643575e-06    
+6.350000e+01    -6.917157e-06    -6.827579e-06    
+6.375000e+01    +7.059119e-06    +6.959777e-06    
+6.400000e+01    -7.249438e-06    -7.156936e-06    
+6.425000e+01    +7.012778e-06    +6.923380e-06    
+6.450000e+01    -6.605201e-06    -6.503505e-06    
+6.475000e+01    +6.370525e-06    +6.286705e-06    
+6.500000e+01    -6.478599e-06    -6.388109e-06    
+6.525000e+01    +6.623311e-06    +6.528498e-06    
+6.550000e+01    -6.745119e-06    -6.658805e-06    
+6.575000e+01    +6.917360e-06    +6.820457e-06    
+6.600000e+01    -7.059157e-06    -6.971121e-06    
+6.625000e+01    +7.250532e-06    +7.154274e-06    
+6.650000e+01    -7.020041e-06    -6.922908e-06    
+6.675000e+01    +6.596232e-06    +6.515927e-06    
+6.700000e+01    -6.376727e-06    -6.280535e-06    
+6.725000e+01    +6.483006e-06    +6.392351e-06    
+6.750000e+01    -6.618188e-06    -6.530960e-06    
+6.775000e+01    +6.755879e-06    +6.659220e-06    
+6.800000e+01    -6.910420e-06    -6.823038e-06    
+6.825000e+01    +7.070272e-06    +6.972981e-06    
+6.850000e+01    -7.245026e-06    -7.154511e-06    
+6.875000e+01    +7.021331e-06    +6.933788e-06    
+6.900000e+01    -6.603106e-06    -6.503062e-06    
+6.925000e+01    +6.376393e-06    +6.294091e-06    
+6.950000e+01    -6.478689e-06    -6.389574e-06    
+6.975000e+01    +6.627576e-06    +6.534004e-06    
+7.000000e+01    -6.746908e-06    -6.661689e-06    
+7.025000e+01    +6.920501e-06    +6.824565e-06    
+7.050000e+01    -7.062468e-06    -6.975258e-06    
+7.075000e+01    +7.252879e-06    +7.157332e-06    
+7.100000e+01    -7.023943e-06    -6.927371e-06    
+7.125000e+01    +6.597514e-06    +6.517642e-06    
+7.150000e+01    -6.381632e-06    -6.285753e-06    
+7.175000e+01    +6.483331e-06    +6.392903e-06    
+7.200000e+01    -6.623650e-06    -6.536535e-06    
+7.225000e+01    +6.756126e-06    +6.659512e-06    
+7.250000e+01    -6.916300e-06    -6.828872e-06    
+7.275000e+01    +7.070666e-06    +6.973281e-06    
+7.300000e+01    -7.251196e-06    -7.160516e-06    
+7.325000e+01    +7.022308e-06    +6.934558e-06    
+7.350000e+01    -6.608899e-06    -6.508612e-06    
+7.375000e+01    +6.377220e-06    +6.294650e-06    
+7.400000e+01    -6.484600e-06    -6.395186e-06    
+7.425000e+01    +6.629043e-06    +6.535159e-06    
+7.450000e+01    -6.752896e-06    -6.667341e-06    
+7.475000e+01    +6.922627e-06    +6.826359e-06    
