# git commit hash:    b74f0fc 
tau_l    tau_r    
+3.236874e-04    +1.022858e-04    
+3.269123e-04    +1.102912e-04    
+3.313444e-04    +1.129234e-04    
+3.376993e-04    +1.125497e-04    
+3.437743e-04    +1.105329e-04    
+3.379473e-04    +1.054471e-04    
+2.795469e-04    +8.778872e-05    
+9.579105e-05    +3.911271e-05    
-1.366830e-04    -2.004685e-05    
-2.351349e-04    -4.156922e-05    
-2.349518e-04    -3.553217e-05    
-2.061016e-04    -2.124445e-05    
-1.731722e-04    -5.719987e-06    
-1.424497e-04    +9.102712e-06    
-1.151480e-04    +2.275219e-05    
-9.115233e-05    +3.517164e-05    
-7.008875e-05    +4.640851e-05    
-5.138857e-05    +5.656550e-05    
-3.485002e-05    +6.568535e-05    
-2.011854e-05    +7.384076e-05    
-6.956062e-06    +8.108429e-05    
+4.823815e-06    +8.746042e-05    
+1.537145e-05    +9.300844e-05    
+2.480658e-05    +9.776315e-05    
+3.322038e-05    +1.017578e-04    
+4.069507e-05    +1.050272e-04    
+4.730223e-05    +1.076032e-04    
+5.309416e-05    +1.095143e-04    
+5.813012e-05    +1.107945e-04    
+6.243127e-05    +1.114772e-04    
+6.607695e-05    +1.116002e-04    
+6.907041e-05    +1.111859e-04    
+7.151569e-05    +1.102868e-04    
+7.342287e-05    +1.089184e-04    
+7.479078e-05    +1.071203e-04    
+7.570921e-05    +1.049456e-04    
+7.619895e-05    +1.024271e-04    
+7.629785e-05    +9.959934e-05    
+7.604570e-05    +9.649453e-05    
+7.548275e-05    +9.314233e-05    
+7.464928e-05    +8.956986e-05    
+7.358542e-05    +8.580117e-05    
+7.233109e-05    +8.185569e-05    
+7.092625e-05    +7.774418e-05    
+6.941435e-05    +7.346140e-05    
+6.786404e-05    +6.904085e-05    
+6.632082e-05    +6.459511e-05    
+6.480436e-05    +6.023855e-05    
+6.333876e-05    +5.606136e-05    
+6.070581e-05    +4.983406e-05    
+6.190405e-05    +5.097752e-05    
+5.952355e-05    +4.510068e-05    
+5.853052e-05    +4.202532e-05    
+5.773432e-05    +3.923841e-05    
+5.716952e-05    +3.674052e-05    
+5.686842e-05    +3.454125e-05    
+5.685343e-05    +3.267056e-05    
+5.712879e-05    +3.117173e-05    
+5.768468e-05    +3.004146e-05    
+6.495719e-05    +5.395993e-06    
+5.961739e-05    +3.097959e-05    
+6.044540e-05    +3.181888e-05    
+6.115366e-05    +3.289937e-05    
+6.160576e-05    +3.418420e-05    
+6.162999e-05    +3.558942e-05    
+6.101258e-05    +3.701435e-05    
+5.949207e-05    +3.834565e-05    
+5.676279e-05    +3.946385e-05    
+5.249893e-05    +4.025802e-05    
+4.641353e-05    +4.065453e-05    
+3.836104e-05    +4.066601e-05    
+2.846895e-05    +4.046069e-05    
+1.724749e-05    +4.044295e-05    
+5.605791e-06    +4.133502e-05    
-5.250226e-06    +4.427919e-05    
-1.394845e-05    +5.106896e-05    
-1.889150e-05    +6.485247e-05    
-1.753763e-05    +9.258938e-05    
-2.449969e-06    +1.569434e-04    
+9.442470e-05    +4.828596e-04    
+6.240218e-04    +2.282713e-03    
+1.374495e-04    +2.487576e-04    
+1.438737e-04    +1.647755e-04    
+1.765443e-04    +1.333322e-04    
+2.711945e-04    +1.295389e-04    
+2.315206e-03    +6.211365e-04    
+3.340182e-04    +4.710390e-05    
+1.235935e-04    -1.832240e-05    
+6.566435e-05    -3.517962e-05    
+3.681481e-05    -4.269992e-05    
+1.936973e-05    -4.673731e-05    
+7.626940e-06    -4.933638e-05    
-9.235686e-07    -5.147686e-05    
-7.426889e-06    -5.345490e-05    
-1.232905e-05    -5.510426e-05    
-1.594532e-05    -5.629871e-05    
-1.856400e-05    -5.696697e-05    
-2.036414e-05    -5.689483e-05    
-2.143327e-05    -5.569880e-05    
-2.177936e-05    -5.281861e-05    
-2.135325e-05    -4.759287e-05    
-2.012322e-05    -3.952586e-05    
-1.819727e-05    -2.876479e-05    
-1.591775e-05    -1.648783e-05    
-1.394944e-05    -4.873232e-06    
-1.273780e-05    +4.248387e-06    
-1.245082e-05    +1.009019e-05    
-1.300476e-05    +1.286245e-05    
-1.416882e-05    +1.330619e-05    
-1.570514e-05    +1.220925e-05    
-1.742540e-05    +1.019801e-05    
-1.919873e-05    +7.705672e-06    
-2.094020e-05    +5.008943e-06    
-2.259616e-05    +2.276883e-06    
-2.413249e-05    -3.904721e-07    
-2.552570e-05    -2.935221e-06    
-2.675498e-05    -5.323956e-06    
-2.779671e-05    -7.548175e-06    
-2.868336e-05    -9.686044e-06    
-2.942409e-05    -1.170039e-05    
-3.000083e-05    -1.354031e-05    
-3.040750e-05    -1.520450e-05    
-3.064148e-05    -1.670565e-05    
-3.070025e-05    -1.805947e-05    
-3.057898e-05    -1.928279e-05    
-3.027250e-05    -2.039301e-05    
-2.977596e-05    -2.140838e-05    
-2.909411e-05    -2.234573e-05    
-2.824958e-05    -2.321785e-05    
-2.727850e-05    -2.403553e-05    
-2.621908e-05    -2.481230e-05    
-2.511499e-05    -2.556196e-05    
-2.401667e-05    -2.629482e-05    
-2.297648e-05    -2.701439e-05    
-2.203870e-05    -2.771499e-05    
-2.123774e-05    -2.837363e-05    
-2.058962e-05    -2.894370e-05    
-2.008656e-05    -2.934535e-05    
-1.969418e-05    -2.945255e-05    
-1.934464e-05    -2.908231e-05    
-1.894022e-05    -2.798191e-05    
-1.836170e-05    -2.583289e-05    
-1.749213e-05    -2.229590e-05    
-1.626907e-05    -1.712786e-05    
-1.476639e-05    -1.037490e-05    
-1.327855e-05    -2.548261e-06    
-1.235611e-05    +5.397201e-06    
-1.278463e-05    +1.234618e-05    
-1.562160e-05    +1.733792e-05    
-2.256372e-05    +1.957857e-05    
-3.746421e-05    +1.787234e-05    
-7.472029e-05    +6.196512e-06    
-9.828158e-04    -2.568259e-04    
-2.487826e-04    -8.695962e-05    
-9.780940e-05    -6.074975e-05    
-6.944375e-05    -6.823273e-05    
-6.021191e-05    -9.306233e-05    
-7.451051e-05    -1.969437e-04    
-2.676506e-04    -1.017627e-03    
+4.429709e-06    -7.936152e-05    
+1.932368e-05    -3.605917e-05    
+2.449134e-05    -1.804161e-05    
+2.716591e-05    -7.893424e-06    
+2.878538e-05    -1.406824e-06    
+2.979217e-05    +2.902869e-06    
+3.038820e-05    +5.743577e-06    
+3.075126e-05    +7.577671e-06    
+3.096326e-05    +8.702879e-06    
+3.099832e-05    +9.318989e-06    
+3.067167e-05    +9.543814e-06    
+2.954749e-05    +9.399549e-06    
+2.683938e-05    +8.788574e-06    
+2.149971e-05    +7.517123e-06    
+1.296754e-05    +5.495074e-06    
+2.542943e-06    +3.102111e-06    
-6.692676e-06    +1.163620e-06    
-1.247484e-05    +2.588185e-07    
-1.480618e-05    +3.461010e-07    
-1.482991e-05    +1.079759e-06    
-1.361927e-05    +2.141987e-06    
-1.185383e-05    +3.330354e-06    
-9.901597e-06    +4.533759e-06    
-7.947333e-06    +5.695095e-06    
-6.077531e-06    +6.786780e-06    
-4.328728e-06    +7.796537e-06    
-2.714702e-06    +8.718580e-06    
-1.235276e-06    +9.552015e-06    
+8.755001e-08    +1.028517e-05    
+1.328824e-06    +1.094809e-05    
+2.451815e-06    +1.152515e-05    
+3.457427e-06    +1.201680e-05    
+4.357492e-06    +1.242816e-05    
+5.138214e-06    +1.275685e-05    
+5.829296e-06    +1.301209e-05    
+6.514818e-06    +1.321248e-05    
+7.082606e-06    +1.333490e-05    
+7.568830e-06    +1.338850e-05    
+7.983668e-06    +1.337615e-05    
+8.331952e-06    +1.329889e-05    
+8.617449e-06    +1.315565e-05    
+8.849346e-06    +1.294296e-05    
+9.053882e-06    +1.266743e-05    
+9.227768e-06    +1.233994e-05    
+9.363633e-06    +1.196853e-05    
+9.462499e-06    +1.155944e-05    
+9.529496e-06    +1.111757e-05    
+9.571721e-06    +1.064781e-05    
+9.596871e-06    +1.015411e-05    
+9.613391e-06    +9.640315e-06    
+9.630404e-06    +9.110631e-06    
