# git commit hash:    e8469e5 
time    tau_l    tau_r    
+1.550000e+01    +5.000010e-03    +5.000010e-03    
+1.575000e+01    +4.456560e-03    +5.000010e-03    
+1.600000e+01    +1.626136e-03    +5.000010e-03    
+1.625000e+01    +4.639870e-03    +5.000010e-03    
+1.650000e+01    +5.000009e-03    +5.000010e-03    
+1.675000e+01    +5.000010e-03    +5.000010e-03    
+1.700000e+01    +5.000010e-03    +5.000010e-03    
+1.725000e+01    +5.000010e-03    +5.000010e-03    
+1.750000e+01    +5.000010e-03    +4.532221e-03    
+1.775000e+01    +5.000010e-03    +1.095096e-03    
+1.800000e+01    +1.981093e-03    -6.987785e-04    
+1.825000e+01    -2.534719e-03    -2.505889e-03    
+1.850000e+01    -1.939800e-03    -1.690846e-03    
+1.875000e+01    -2.006484e-03    -1.630736e-03    
+1.900000e+01    -2.479491e-03    -2.010009e-03    
+1.925000e+01    -3.029531e-03    -2.466724e-03    
+1.950000e+01    -3.996441e-03    -2.124463e-03    
+1.975000e+01    -2.919423e-03    -2.881419e-03    
+2.000000e+01    -2.665723e-03    -2.236079e-03    
+2.025000e+01    -2.429410e-03    -2.146703e-03    
+2.050000e+01    -4.999910e-03    -4.855925e-03    
+2.075000e+01    -4.999978e-03    -4.982883e-03    
+2.100000e+01    -4.913644e-03    -4.999952e-03    
+2.125000e+01    -1.556925e-03    -1.754223e-03    
+2.150000e+01    -3.133654e-04    -7.017429e-04    
+2.175000e+01    +1.036121e-03    -6.666562e-04    
+2.200000e+01    +4.583944e-04    +3.995464e-04    
+2.225000e+01    +2.673946e-04    +2.983358e-04    
+2.250000e+01    +2.732952e-04    +3.466790e-04    
+2.275000e+01    +4.414242e-04    +5.389651e-04    
+2.300000e+01    +6.531905e-04    +7.680792e-04    
+2.325000e+01    +7.776782e-04    +9.433703e-04    
+2.350000e+01    +4.624296e-04    +1.491130e-03    
+2.375000e+01    +1.211026e-03    +1.321368e-03    
+2.400000e+01    +3.379184e-03    +3.412224e-03    
+2.425000e+01    +1.804426e-03    +1.783276e-03    
+2.450000e+01    +8.948467e-04    +8.409451e-04    
+2.475000e+01    +5.815501e-04    +4.999706e-04    
+2.500000e+01    +3.408042e-04    +2.060082e-04    
+2.525000e+01    +3.233087e-04    -4.346638e-04    
+2.550000e+01    -1.954348e-04    -2.377241e-04    
+2.575000e+01    -1.501947e-04    -1.453258e-04    
+2.600000e+01    -1.300905e-04    -1.051258e-04    
+2.625000e+01    -1.852330e-04    -1.490408e-04    
+2.650000e+01    -2.732821e-04    -2.301784e-04    
+2.675000e+01    -3.463668e-04    -2.925313e-04    
+2.700000e+01    -5.997721e-04    -1.645681e-04    
+2.725000e+01    -5.457762e-04    -4.613800e-04    
+2.750000e+01    -1.122131e-03    -1.098608e-03    
+2.775000e+01    -1.409551e-03    -1.414814e-03    
+2.800000e+01    -2.218038e-04    -2.462306e-04    
+2.825000e+01    -2.019361e-04    -2.376065e-04    
+2.850000e+01    -8.709335e-05    -1.457553e-04    
+2.875000e+01    +1.872817e-04    -1.397009e-04    
+2.900000e+01    +1.026279e-04    +8.430818e-05    
+2.925000e+01    +5.879458e-05    +6.048957e-05    
+2.950000e+01    +3.776087e-05    +4.814768e-05    
+2.975000e+01    +5.621410e-05    +7.157676e-05    
+3.000000e+01    +9.241890e-05    +1.108279e-04    
+3.025000e+01    +1.224559e-04    +1.449066e-04    
+3.050000e+01    +7.458481e-05    +2.498293e-04    
+3.075000e+01    +1.861610e-04    +2.353318e-04    
+3.100000e+01    +3.903137e-04    +4.021030e-04    
+3.125000e+01    +7.144720e-04    +7.132851e-04    
+3.150000e+01    +9.476018e-05    +8.468067e-05    
+3.175000e+01    +1.048619e-04    +9.031544e-05    
+3.200000e+01    +6.470127e-05    +4.238515e-05    
+3.225000e+01    +6.245244e-05    -7.811953e-05    
+3.250000e+01    -3.540735e-05    -4.618240e-05    
+3.275000e+01    -2.832722e-05    -2.836412e-05    
+3.300000e+01    -2.206395e-05    -1.804739e-05    
+3.325000e+01    -3.148727e-05    -2.443491e-05    
+3.350000e+01    -4.534851e-05    -3.861571e-05    
+3.375000e+01    -6.079917e-05    -5.139857e-05    
+3.400000e+01    -9.970469e-05    -3.534115e-05    
+3.425000e+01    -1.011657e-04    -6.935637e-05    
+3.450000e+01    -1.602121e-04    -1.547658e-04    
+3.475000e+01    -2.958278e-04    -2.959500e-04    
+3.500000e+01    -6.738533e-05    -7.127011e-05    
+3.525000e+01    -3.651643e-05    -4.245447e-05    
+3.550000e+01    -1.962257e-05    -2.826579e-05    
+3.575000e+01    +3.164363e-05    -2.732336e-05    
+3.600000e+01    +2.042967e-05    +1.351743e-05    
+3.625000e+01    +1.365609e-05    +1.318895e-05    
+3.650000e+01    +8.260348e-06    +9.847164e-06    
+3.675000e+01    +1.033916e-05    +1.303275e-05    
+3.700000e+01    +1.652688e-05    +1.980791e-05    
+3.725000e+01    +2.322356e-05    +2.728124e-05    
+3.750000e+01    +2.499196e-05    +3.481684e-05    
+3.775000e+01    +3.210242e-05    +6.139293e-05    
+3.800000e+01    +5.420954e-05    +5.691991e-05    
+3.825000e+01    +6.431031e-05    +6.492337e-05    
+3.850000e+01    +4.971503e-05    +4.904555e-05    
+3.875000e+01    +3.512467e-05    +3.349614e-05    
+3.900000e+01    +2.073250e-05    +1.813943e-05    
+3.925000e+01    +1.110596e-05    +6.663047e-06    
+3.950000e+01    +1.184155e-05    -1.280679e-05    
+3.975000e+01    -4.393290e-06    -6.060106e-06    
+4.000000e+01    -4.959861e-06    -4.843714e-06    
+4.025000e+01    -5.223435e-06    -4.406686e-06    
+4.050000e+01    -7.236247e-06    -6.044220e-06    
+4.075000e+01    -1.032236e-05    -8.864212e-06    
+4.100000e+01    -1.392695e-05    -1.228715e-05    
+4.125000e+01    -1.784282e-05    -1.418926e-05    
+4.150000e+01    -2.006059e-05    -1.097191e-05    
+4.175000e+01    -1.664342e-05    -1.372232e-05    
+4.200000e+01    -1.406783e-05    -1.334049e-05    
+4.225000e+01    -1.181519e-05    -1.165481e-05    
+4.250000e+01    -1.008098e-05    -9.515412e-06    
+4.275000e+01    -1.570991e-06    -1.757520e-06    
+4.300000e+01    -6.255104e-06    -8.075040e-06    
+4.325000e+01    +6.932749e-07    +8.840416e-07    
+4.350000e+01    -2.017054e-06    -7.109629e-06    
+4.375000e+01    +1.920681e-06    +8.264568e-07    
+4.400000e+01    +4.521059e-07    -3.612213e-06    
+4.425000e+01    +1.930567e-06    -8.614682e-08    
+4.450000e+01    -4.548813e-06    -4.413223e-06    
+4.475000e+01    -5.666386e-07    +8.229187e-07    
+4.500000e+01    +9.429742e-07    +9.913798e-07    
+4.525000e+01    +4.565169e-07    +8.861654e-07    
+4.550000e+01    +1.042742e-06    +1.695282e-06    
+4.575000e+01    +4.206586e-07    +1.230755e-06    
+4.600000e+01    +1.146196e-06    +2.038665e-06    
+4.625000e+01    +2.202267e-07    +1.013052e-06    
+4.650000e+01    +1.552152e-06    +2.270056e-06    
+4.675000e+01    +1.450955e-06    +1.624064e-06    
+4.700000e+01    +8.416441e-07    +9.862433e-07    
+4.725000e+01    +1.505764e-06    +1.866059e-06    
+4.750000e+01    +1.676727e-06    +1.408478e-06    
+4.775000e+01    -1.519772e-06    -1.651706e-06    
+4.800000e+01    +8.701621e-06    +8.874469e-06    
+4.825000e+01    -5.712174e-06    -6.023641e-06    
+4.850000e+01    +1.560604e-05    +1.660032e-05    
+4.875000e+01    -7.386994e-06    -8.493296e-06    
+4.900000e+01    +1.097393e-05    +1.160353e-05    
+4.925000e+01    -8.447008e-06    -9.496817e-06    
+4.950000e+01    +7.023116e-06    +7.679740e-06    
+4.975000e+01    -5.664719e-06    -6.422124e-06    
+5.000000e+01    +4.955375e-06    +5.578303e-06    
+5.025000e+01    -5.715700e-06    -6.443031e-06    
+5.050000e+01    +6.193009e-06    +6.668806e-06    
+5.075000e+01    -5.539858e-06    -6.071294e-06    
+5.100000e+01    +4.521525e-06    +5.166352e-06    
+5.125000e+01    -5.594542e-06    -6.189547e-06    
+5.150000e+01    +5.819684e-06    +6.256697e-06    
+5.175000e+01    -5.420155e-06    -5.876676e-06    
+5.200000e+01    +5.374262e-06    +5.818850e-06    
+5.225000e+01    -6.448902e-06    -6.899655e-06    
+5.250000e+01    +4.978198e-06    +5.549942e-06    
+5.275000e+01    -5.765331e-06    -6.264813e-06    
+5.300000e+01    +6.045592e-06    +6.410862e-06    
+5.325000e+01    -5.586482e-06    -6.008405e-06    
+5.350000e+01    +5.625644e-06    +6.024313e-06    
+5.375000e+01    -5.396444e-06    -5.759633e-06    
+5.400000e+01    +5.319559e-06    +5.814662e-06    
+5.425000e+01    -5.200153e-06    -5.608902e-06    
+5.450000e+01    +5.177296e-06    +5.586801e-06    
+5.475000e+01    -5.131105e-06    -5.536630e-06    
+5.500000e+01    +5.282011e-06    +5.640075e-06    
+5.525000e+01    -6.537861e-06    -7.002789e-06    
+5.550000e+01    +5.230941e-06    +5.637503e-06    
+5.575000e+01    -5.081054e-06    -5.444194e-06    
+5.600000e+01    +5.371617e-06    +5.738773e-06    
+5.625000e+01    -5.304167e-06    -5.669795e-06    
+5.650000e+01    +5.536897e-06    +5.882964e-06    
+5.675000e+01    -5.553925e-06    -5.908509e-06    
+5.700000e+01    +5.726548e-06    +6.059702e-06    
+5.725000e+01    -5.822173e-06    -6.161722e-06    
+5.750000e+01    +5.942186e-06    +6.265155e-06    
+5.775000e+01    -6.105754e-06    -6.431035e-06    
+5.800000e+01    +5.833510e-06    +6.157722e-06    
+5.825000e+01    -5.996738e-06    -6.303344e-06    
+5.850000e+01    +6.063971e-06    +6.368357e-06    
+5.875000e+01    -6.263611e-06    -6.568727e-06    
+5.900000e+01    +5.968670e-06    +6.273787e-06    
+5.925000e+01    -6.144907e-06    -6.438426e-06    
+5.950000e+01    +6.214557e-06    +6.503852e-06    
+5.975000e+01    -6.412594e-06    -6.708406e-06    
+6.000000e+01    +6.127204e-06    +6.422462e-06    
+6.025000e+01    -6.287870e-06    -6.575436e-06    
+6.050000e+01    +6.387926e-06    +6.671981e-06    
+6.075000e+01    -6.563313e-06    -6.856174e-06    
+6.100000e+01    +6.306031e-06    +6.599900e-06    
+6.125000e+01    -6.436143e-06    -6.723651e-06    
+6.150000e+01    +6.580598e-06    +6.866253e-06    
+6.175000e+01    -6.724086e-06    -7.019410e-06    
+6.200000e+01    +6.502961e-06    +6.800699e-06    
+6.225000e+01    -6.259786e-06    -6.532403e-06    
+6.250000e+01    +6.373360e-06    +6.658928e-06    
+6.275000e+01    -6.508064e-06    -6.799879e-06    
+6.300000e+01    +6.650709e-06    +6.930931e-06    
+6.325000e+01    -6.803382e-06    -7.100332e-06    
+6.350000e+01    +6.576795e-06    +6.871893e-06    
+6.375000e+01    -6.337994e-06    -6.610586e-06    
+6.400000e+01    +6.109708e-06    +6.404077e-06    
+6.425000e+01    -6.192450e-06    -6.477956e-06    
+6.450000e+01    +6.350837e-06    +6.630522e-06    
+6.475000e+01    -6.445829e-06    -6.743763e-06    
+6.500000e+01    +6.626991e-06    +6.908361e-06    
+6.525000e+01    -6.746119e-06    -7.046475e-06    
+6.550000e+01    +6.939157e-06    +7.227512e-06    
+6.575000e+01    -6.703941e-06    -6.983793e-06    
+6.600000e+01    +6.280591e-06    +6.584718e-06    
+6.625000e+01    -6.071557e-06    -6.337586e-06    
+6.650000e+01    +6.164443e-06    +6.445133e-06    
+6.675000e+01    -6.292836e-06    -6.582875e-06    
+6.700000e+01    +6.422313e-06    +6.695320e-06    
+6.725000e+01    -6.567341e-06    -6.862840e-06    
+6.750000e+01    +6.716743e-06    +6.994311e-06    
+6.775000e+01    -6.883621e-06    -7.178919e-06    
+6.800000e+01    +6.652601e-06    +6.948696e-06    
+6.825000e+01    -6.418685e-06    -6.688807e-06    
+6.850000e+01    +6.533557e-06    +6.819206e-06    
+6.875000e+01    -6.685326e-06    -6.975325e-06    
+6.900000e+01    +6.833781e-06    +7.114580e-06    
+6.925000e+01    -7.001304e-06    -7.297633e-06    
+6.950000e+01    +6.774643e-06    +7.070717e-06    
+6.975000e+01    -6.373453e-06    -6.635936e-06    
+7.000000e+01    +6.136414e-06    +6.427807e-06    
+7.025000e+01    -6.241282e-06    -6.524739e-06    
+7.050000e+01    +6.383855e-06    +6.658862e-06    
+7.075000e+01    -6.497766e-06    -6.794107e-06    
+7.100000e+01    +6.667650e-06    +6.944736e-06    
+7.125000e+01    -6.803487e-06    -7.101952e-06    
+7.150000e+01    +6.988774e-06    +7.273769e-06    
+7.175000e+01    -6.765564e-06    -7.043377e-06    
+7.200000e+01    +6.333482e-06    +6.635241e-06    
+7.225000e+01    -6.131482e-06    -6.395766e-06    
+7.250000e+01    +6.222428e-06    +6.501391e-06    
+7.275000e+01    -6.358233e-06    -6.646935e-06    
+7.300000e+01    +6.488731e-06    +6.760623e-06    
+7.325000e+01    -6.639536e-06    -6.934130e-06    
+7.350000e+01    +6.792392e-06    +7.069423e-06    
+7.375000e+01    -6.963674e-06    -7.258548e-06    
+7.400000e+01    +6.734294e-06    +7.030364e-06    
+7.425000e+01    -6.335798e-06    -6.595280e-06    
+7.450000e+01    +6.095804e-06    +6.387558e-06    
+7.475000e+01    -6.201951e-06    -6.483070e-06    
