# git commit hash:    b74f0fc 
x    y    theta    theta_t    phi_l    phi_1_t    phi_l_dot    phi_r_dot    
-5.635509e-02    -1.360587e-01    +6.150557e-01    +7.447931e-01    +2.146942e+01    +1.987585e+01    +2.527974e+00    +2.006439e+00    
-4.028111e-02    -1.249276e-01    +5.962663e-01    +7.315422e-01    +2.209247e+01    +2.047502e+01    +2.456447e+00    +1.947247e+00    
-2.446926e-02    -1.144068e-01    +5.779439e-01    +7.181648e-01    +2.269793e+01    +2.105838e+01    +2.387233e+00    +1.891319e+00    
-8.920898e-03    -1.044620e-01    +5.601205e-01    +7.047274e-01    +2.328638e+01    +2.162645e+01    +2.320369e+00    +1.838543e+00    
+6.363946e-03    -9.505993e-02    +5.428227e-01    +6.912873e-01    +2.385841e+01    +2.217976e+01    +2.255866e+00    +1.788785e+00    
+2.138633e-02    -8.616825e-02    +5.260716e-01    +6.778936e-01    +2.441461e+01    +2.271883e+01    +2.193725e+00    +1.741889e+00    
+3.614824e-02    -7.775597e-02    +5.098824e-01    +6.645889e-01    +2.495557e+01    +2.324421e+01    +2.133929e+00    +1.697669e+00    
+5.065236e-02    -6.979351e-02    +4.942636e-01    +6.514092e-01    +2.548186e+01    +2.375640e+01    +2.076451e+00    +1.655911e+00    
+6.490179e-02    -6.225287e-02    +4.792164e-01    +6.383855e-01    +2.599408e+01    +2.425593e+01    +2.021256e+00    +1.616348e+00    
+7.889984e-02    -5.510782e-02    +4.647329e-01    +6.255437e-01    +2.649277e+01    +2.474326e+01    +1.968299e+00    +1.578682e+00    
+9.264972e-02    -4.833397e-02    +4.507959e-01    +6.129053e-01    +2.697850e+01    +2.521883e+01    +1.917519e+00    +1.542593e+00    
+1.061544e-01    -4.190893e-02    +4.373786e-01    +6.004875e-01    +2.745179e+01    +2.568306e+01    +1.868846e+00    +1.507736e+00    
+1.194162e-01    -3.581236e-02    +4.244435e-01    +5.883035e-01    +2.791317e+01    +2.613631e+01    +1.822196e+00    +1.473728e+00    
+1.324367e-01    -3.002609e-02    +4.119422e-01    +5.763629e-01    +2.836313e+01    +2.657887e+01    +1.777475e+00    +1.440156e+00    
+1.452163e-01    -2.453423e-02    +3.998141e-01    +5.646713e-01    +2.880214e+01    +2.701101e+01    +1.734567e+00    +1.406575e+00    
+1.577479e-01    -1.932588e-02    +3.879720e-01    +5.532364e-01    +2.923048e+01    +2.743268e+01    +1.692156e+00    +1.370522e+00    
+1.700352e-01    -1.438725e-02    +3.763501e-01    +5.420497e-01    +2.964869e+01    +2.784423e+01    +1.653535e+00    +1.337628e+00    
+1.820721e-01    -9.709950e-03    +3.648569e-01    +5.311096e-01    +3.005706e+01    +2.824563e+01    +1.613417e+00    +1.298840e+00    
+1.938444e-01    -5.290321e-03    +3.533741e-01    +5.204145e-01    +3.045571e+01    +2.863660e+01    +1.575754e+00    +1.260417e+00    
+2.053502e-01    -1.121303e-03    +3.418015e-01    +5.099479e-01    +3.084504e+01    +2.901725e+01    +1.538886e+00    +1.219385e+00    
+2.165765e-01    +2.798908e-03    +3.300094e-01    +4.996988e-01    +3.122522e+01    +2.938730e+01    +1.502550e+00    +1.175171e+00    
+2.275088e-01    +6.470383e-03    +3.178601e-01    +4.896534e-01    +3.159637e+01    +2.974645e+01    +1.466670e+00    +1.127568e+00    
+2.381326e-01    +9.892448e-03    +3.052108e-01    +4.797939e-01    +3.195863e+01    +3.009439e+01    +1.431461e+00    +1.076660e+00    
+2.484344e-01    +1.306404e-02    +2.919097e-01    +4.700989e-01    +3.231221e+01    +3.043082e+01    +1.397132e+00    +1.022274e+00    
+2.584010e-01    +1.598369e-02    +2.777849e-01    +4.605444e-01    +3.265737e+01    +3.075550e+01    +1.364142e+00    +9.641522e-01    
+2.680197e-01    +1.864942e-02    +2.626317e-01    +4.511040e-01    +3.299450e+01    +3.106815e+01    +1.332934e+00    +9.016626e-01    
+2.772476e-01    +2.105133e-02    +2.463058e-01    +4.417809e-01    +3.332292e+01    +3.136756e+01    +1.294394e+00    +8.300716e-01    
+2.860684e-01    +2.318780e-02    +2.285319e-01    +4.325538e-01    +3.364317e+01    +3.165337e+01    +1.267620e+00    +7.569201e-01    
+2.945471e-01    +2.507368e-02    +2.086438e-01    +4.233073e-01    +3.395953e+01    +3.192783e+01    +1.263251e+00    +6.829431e-01    
+3.026176e-01    +2.669100e-02    +1.862369e-01    +4.140566e-01    +3.427153e+01    +3.218901e+01    +1.232738e+00    +5.838691e-01    
+3.101737e-01    +2.801859e-02    +1.606677e-01    +4.048731e-01    +3.457840e+01    +3.243363e+01    +1.222170e+00    +4.683840e-01    
+3.171302e-01    +2.904324e-02    +1.303463e-01    +3.958065e-01    +3.488327e+01    +3.265917e+01    +1.216747e+00    +3.071888e-01    
+3.228924e-01    +2.969347e-02    +8.996721e-02    +3.876049e-01    +3.518740e+01    +3.284655e+01    +1.216220e+00    -8.930142e-02    
+3.279748e-01    +3.003111e-02    +4.361853e-02    +3.794556e-01    +3.549185e+01    +3.301276e+01    +1.219425e+00    -1.761007e-02    
+3.331396e-01    +3.013905e-02    -2.404910e-03    +3.702707e-01    +3.579726e+01    +3.318270e+01    +1.223813e+00    -6.386686e-02    
+3.381445e-01    +3.000886e-02    -5.006154e-02    +3.604744e-01    +3.610371e+01    +3.334852e+01    +1.227811e+00    -9.881602e-02    
+3.429137e-01    +2.965303e-02    -9.992206e-02    +3.502522e-01    +3.641132e+01    +3.350778e+01    +1.232995e+00    -1.755833e-01    
+3.484096e-01    +2.896686e-02    -1.435085e-01    +3.374362e-01    +3.671902e+01    +3.369295e+01    +1.228751e+00    +2.462996e-01    
+3.553020e-01    +2.785316e-02    -1.745045e-01    +3.206088e-01    +3.702477e+01    +3.392672e+01    +1.217361e+00    +4.994603e-01    
+3.630114e-01    +2.639576e-02    -1.979149e-01    +3.013943e-01    +3.732921e+01    +3.418956e+01    +1.218164e+00    +6.518420e-01    
+3.712934e-01    +2.465125e-02    -2.163460e-01    +2.806380e-01    +3.763423e+01    +3.447311e+01    +1.221975e+00    +7.772179e-01    
+3.800626e-01    +2.265458e-02    -2.306335e-01    +2.587872e-01    +3.794018e+01    +3.477432e+01    +1.225592e+00    +8.865773e-01    
+3.892658e-01    +2.043871e-02    -2.412498e-01    +2.362099e-01    +3.824704e+01    +3.509116e+01    +1.229295e+00    +9.859320e-01    
+3.988434e-01    +1.804265e-02    -2.484195e-01    +2.132883e-01    +3.855370e+01    +3.542126e+01    +1.223986e+00    +1.074038e+00    
+4.087171e-01    +1.551532e-02    -2.521560e-01    +1.904425e-01    +3.885772e+01    +3.576150e+01    +1.208105e+00    +1.153080e+00    
+4.188102e-01    +1.291111e-02    -2.522212e-01    +1.680777e-01    +3.915576e+01    +3.610867e+01    +1.176212e+00    +1.227660e+00    
+4.290240e-01    +1.029738e-02    -2.480785e-01    +1.466372e-01    +3.944278e+01    +3.645870e+01    +1.119971e+00    +1.295777e+00    
+4.391624e-01    +7.775468e-03    -2.383899e-01    +1.267469e-01    +3.970806e+01    +3.680404e+01    +1.002284e+00    +1.357972e+00    
+4.461954e-01    +6.159570e-03    -1.986864e-01    +1.141914e-01    +3.977812e+01    +3.704103e+01    -4.410136e-01    +1.381314e+00    
+4.489281e-01    +5.695511e-03    -1.219322e-01    +1.102584e-01    +3.959418e+01    +3.713062e+01    -1.030114e+00    +1.358076e+00    
+4.498880e-01    +5.613700e-03    -3.304138e-02    +1.093023e-01    +3.931694e+01    +3.716090e+01    -1.187664e+00    +1.300444e+00    
+4.499680e-01    +5.608431e-03    +5.784212e-02    +1.092307e-01    +3.900763e+01    +3.716340e+01    -1.286815e+00    +1.210686e+00    
+4.491682e-01    +5.518777e-03    +1.474461e-01    +1.092208e-01    +3.867742e+01    +3.714044e+01    -1.354881e+00    +1.063035e+00    
+4.469359e-01    +5.077494e-03    +2.286783e-01    +1.082142e-01    +3.833387e+01    +3.707912e+01    -1.393551e+00    +6.446995e-01    
+4.403524e-01    +3.328478e-03    +2.729833e-01    +1.028557e-01    +3.798733e+01    +3.690517e+01    -1.379167e+00    -9.869727e-01    
+4.302592e-01    +4.367629e-04    +2.838940e-01    +9.316748e-02    +3.764994e+01    +3.664331e+01    -1.319939e+00    -1.113599e+00    
+4.200586e-01    -2.572504e-03    +2.890676e-01    +8.238439e-02    +3.732834e+01    +3.638242e+01    -1.252874e+00    -1.175408e+00    
+4.099540e-01    -5.586327e-03    +2.900439e-01    +7.094602e-02    +3.702372e+01    +3.612719e+01    -1.184063e+00    -1.207975e+00    
+4.000352e-01    -8.536460e-03    +2.876156e-01    +5.915786e-02    +3.673638e+01    +3.587932e+01    -1.114658e+00    -1.223951e+00    
+3.903506e-01    -1.137569e-02    +2.822604e-01    +4.726110e-02    +3.646640e+01    +3.563949e+01    -1.045241e+00    -1.229724e+00    
+3.809277e-01    -1.406997e-02    +2.742820e-01    +3.545474e-02    +3.621374e+01    +3.540779e+01    -9.760321e-01    -1.229221e+00    
+3.717819e-01    -1.659429e-02    +2.638661e-01    +2.390728e-02    +3.597836e+01    +3.518404e+01    -9.069381e-01    -1.225134e+00    
+3.629210e-01    -1.892981e-02    +2.511058e-01    +1.276505e-02    +3.576030e+01    +3.496789e+01    -8.375821e-01    -1.219380e+00    
+3.543500e-01    -2.106187e-02    +2.360170e-01    +2.158902e-03    +3.555968e+01    +3.475892e+01    -7.673654e-01    -1.213294e+00    
+3.460728e-01    -2.297849e-02    +2.185541e-01    -7.790635e-03    +3.537680e+01    +3.455670e+01    -6.956676e-01    -1.207703e+00    
+3.380935e-01    -2.466983e-02    +1.986378e-01    -1.697173e-02    +3.521204e+01    +3.436081e+01    -6.224638e-01    -1.202982e+00    
+3.304110e-01    -2.612918e-02    +1.762287e-01    -2.528823e-02    +3.506544e+01    +3.417075e+01    -5.503430e-01    -1.199126e+00    
+3.229958e-01    -2.735732e-02    +1.515488e-01    -3.268804e-02    +3.493530e+01    +3.398537e+01    -4.907575e-01    -1.195843e+00    
+3.157379e-01    -2.836994e-02    +1.255392e-01    -3.921779e-02    +3.481509e+01    +3.380156e+01    -4.709075e-01    -1.192634e+00    
+3.084480e-01    -2.919395e-02    +9.985048e-02    -4.501614e-02    +3.469355e+01    +3.361433e+01    -5.014083e-01    -1.188889e+00    
+3.009786e-01    -2.985001e-02    +7.582209e-02    -5.020200e-02    +3.456170e+01    +3.341984e+01    -5.534178e-01    -1.184066e+00    
+2.932925e-01    -3.034748e-02    +5.389708e-02    -5.482071e-02    +3.441680e+01    +3.321712e+01    -6.057361e-01    -1.177832e+00    
+2.854124e-01    -3.069255e-02    +3.402883e-02    -5.888587e-02    +3.425956e+01    +3.300683e+01    -6.522282e-01    -1.170048e+00    
+2.773760e-01    -3.089241e-02    +1.604624e-02    -6.240883e-02    +3.409153e+01    +3.279007e+01    -6.920320e-01    -1.160686e+00    
+2.692210e-01    -3.095567e-02    -2.289351e-04    -6.540529e-02    +3.391432e+01    +3.256793e+01    -7.256217e-01    -1.149778e+00    
+2.609821e-01    -3.089202e-02    -1.495487e-02    -6.789538e-02    +3.372940e+01    +3.234147e+01    -7.537218e-01    -1.137389e+00    
+2.526897e-01    -3.071180e-02    -2.826661e-02    -6.990273e-02    +3.353806e+01    +3.211164e+01    -7.770253e-01    -1.123602e+00    
+2.443706e-01    -3.042569e-02    -4.027869e-02    -7.145350e-02    +3.334141e+01    +3.187928e+01    -7.961402e-01    -1.108512e+00    
+2.360485e-01    -3.004444e-02    -5.108943e-02    -7.257566e-02    +3.314045e+01    +3.164519e+01    -8.115486e-01    -1.092224e+00    
+2.277440e-01    -2.957870e-02    -6.078428e-02    -7.329838e-02    +3.293605e+01    +3.141006e+01    -8.236878e-01    -1.074845e+00    
+2.194755e-01    -2.903890e-02    -6.943814e-02    -7.365161e-02    +3.272897e+01    +3.117453e+01    -8.329171e-01    -1.056486e+00    
+2.112591e-01    -2.843512e-02    -7.711788e-02    -7.366569e-02    +3.251991e+01    +3.093919e+01    -8.395438e-01    -1.037263e+00    
+2.031089e-01    -2.777704e-02    -8.388411e-02    -7.337104e-02    +3.230949e+01    +3.070457e+01    -8.438345e-01    -1.017291e+00    
+1.950374e-01    -2.707383e-02    -8.979250e-02    -7.279785e-02    +3.209826e+01    +3.047113e+01    -8.460234e-01    -9.966846e-01    
+1.870553e-01    -2.633415e-02    -9.489487e-02    -7.197586e-02    +3.188672e+01    +3.023933e+01    -8.463191e-01    -9.755594e-01    
+1.791721e-01    -2.556608e-02    -9.923992e-02    -7.093409e-02    +3.167531e+01    +3.000953e+01    -8.449112e-01    -9.540281e-01    
+1.713958e-01    -2.477713e-02    -1.028738e-01    -6.970068e-02    +3.146445e+01    +2.978208e+01    -8.419722e-01    -9.322004e-01    
+1.637334e-01    -2.397420e-02    -1.058406e-01    -6.830267e-02    +3.125450e+01    +2.955730e+01    -8.376603e-01    -9.101834e-01    
+1.561905e-01    -2.316356e-02    -1.081827e-01    -6.676587e-02    +3.104578e+01    +2.933545e+01    -8.321232e-01    -8.880807e-01    
+1.487718e-01    -2.235091e-02    -1.099410e-01    -6.511474e-02    +3.083857e+01    +2.911676e+01    -8.254971e-01    -8.659917e-01    
+1.414810e-01    -2.154132e-02    -1.111548e-01    -6.337224e-02    +3.063315e+01    +2.890142e+01    -8.179154e-01    -8.440095e-01    
+1.343209e-01    -2.073930e-02    -1.118625e-01    -6.155977e-02    +3.042972e+01    +2.868960e+01    -8.094954e-01    -8.222233e-01    
+1.272935e-01    -1.994878e-02    -1.121011e-01    -5.969712e-02    +3.022849e+01    +2.848143e+01    -8.003552e-01    -8.007176e-01    
+1.203999e-01    -1.917318e-02    -1.119068e-01    -5.780245e-02    +3.002962e+01    +2.827702e+01    -7.905921e-01    -7.795707e-01    
+1.136406e-01    -1.841540e-02    -1.113150e-01    -5.589224e-02    +2.983326e+01    +2.807642e+01    -7.803017e-01    -7.588585e-01    
+1.070154e-01    -1.767785e-02    -1.103602e-01    -5.398129e-02    +2.963952e+01    +2.787971e+01    -7.695828e-01    -7.386472e-01    
+1.005234e-01    -1.696250e-02    -1.090759e-01    -5.208278e-02    +2.944851e+01    +2.768689e+01    -7.585163e-01    -7.189966e-01    
+9.416318e-02    -1.627091e-02    -1.074947e-01    -5.020830e-02    +2.926030e+01    +2.749797e+01    -7.471805e-01    -6.999599e-01    
+8.793293e-02    -1.560427e-02    -1.056484e-01    -4.836788e-02    +2.907494e+01    +2.731293e+01    -7.356470e-01    -6.815848e-01    
+8.183027e-02    -1.496341e-02    -1.035679e-01    -4.657011e-02    +2.889249e+01    +2.713173e+01    -7.239802e-01    -6.639140e-01    
+7.585246e-02    -1.434886e-02    -1.012835e-01    -4.482216e-02    +2.871296e+01    +2.695432e+01    -7.122369e-01    -6.469856e-01    
+6.999639e-02    -1.376087e-02    -9.882466e-02    -4.312990e-02    +2.853638e+01    +2.678063e+01    -7.004662e-01    -6.308341e-01    
+6.425864e-02    -1.319944e-02    -9.622060e-02    -4.149797e-02    +2.836273e+01    +2.661057e+01    -6.887096e-01    -6.154908e-01    
+5.863551e-02    -1.266434e-02    -9.350019e-02    -3.992982e-02    +2.819202e+01    +2.644404e+01    -6.770002e-01    -6.009848e-01    
+5.312309e-02    -1.215517e-02    -9.069230e-02    -3.842785e-02    +2.802422e+01    +2.628094e+01    -6.653628e-01    -5.873456e-01    
+4.771724e-02    -1.167132e-02    -8.782627e-02    -3.699340e-02    +2.785932e+01    +2.612116e+01    -6.538115e-01    -5.746060e-01    
+4.241368e-02    -1.121203e-02    -8.493227e-02    -3.562686e-02    +2.769730e+01    +2.596457e+01    -6.423467e-01    -5.627957e-01    
+3.720806e-02    -1.077640e-02    -8.204121e-02    -3.432769e-02    +2.753814e+01    +2.581104e+01    -6.309653e-01    -5.519210e-01    
+3.209609e-02    -1.036341e-02    -7.918382e-02    -3.309450e-02    +2.738181e+01    +2.566044e+01    -6.196664e-01    -5.419627e-01    
+2.707360e-02    -9.971952e-03    -7.638983e-02    -3.192516e-02    +2.722830e+01    +2.551264e+01    -6.084494e-01    -5.328824e-01    
+2.213531e-02    -9.600709e-03    -7.369297e-02    -3.081652e-02    +2.707756e+01    +2.536748e+01    -5.974581e-01    -5.250832e-01    
+1.727893e-02    -9.248506e-03    -7.111278e-02    -2.976537e-02    +2.692959e+01    +2.522488e+01    -5.862599e-01    -5.170932e-01    
+1.250235e-02    -8.914170e-03    -6.866827e-02    -2.876829e-02    +2.678440e+01    +2.508477e+01    -5.752505e-01    -5.103185e-01    
+7.801109e-03    -8.596273e-03    -6.638930e-02    -2.782069e-02    +2.664196e+01    +2.494700e+01    -5.642814e-01    -5.041955e-01    
+3.172475e-03    -8.293455e-03    -6.429766e-02    -2.691787e-02    +2.650226e+01    +2.481147e+01    -5.533246e-01    -4.986694e-01    
-1.385922e-03    -8.004338e-03    -6.241437e-02    -2.605478e-02    +2.636530e+01    +2.467810e+01    -5.423445e-01    -4.936875e-01    
-5.876051e-03    -7.727534e-03    -6.075991e-02    -2.522604e-02    +2.623110e+01    +2.454681e+01    -5.312984e-01    -4.891968e-01    
-1.029945e-02    -7.461646e-03    -5.935439e-02    -2.442600e-02    +2.609967e+01    +2.441753e+01    -5.201401e-01    -4.851390e-01    
-1.465718e-02    -7.205272e-03    -5.821724e-02    -2.364875e-02    +2.597105e+01    +2.429022e+01    -5.088254e-01    -4.814456e-01    
-1.894982e-02    -6.957016e-03    -5.736697e-02    -2.288816e-02    +2.584528e+01    +2.416483e+01    -4.973120e-01    -4.780485e-01    
-2.318395e-02    -6.714889e-03    -5.698345e-02    -2.213558e-02    +2.572279e+01    +2.404115e+01    -4.825893e-01    -4.808137e-01    
-2.735836e-02    -6.476681e-03    -5.707199e-02    -2.138006e-02    +2.560363e+01    +2.391917e+01    -4.706858e-01    -4.773186e-01    
-3.146484e-02    -6.241355e-03    -5.746703e-02    -2.061573e-02    +2.548747e+01    +2.379911e+01    -4.586422e-01    -4.736801e-01    
-3.550203e-02    -6.007784e-03    -5.816651e-02    -1.983696e-02    +2.537432e+01    +2.368098e+01    -4.465011e-01    -4.698347e-01    
-3.946855e-02    -5.774922e-03    -5.916398e-02    -1.903844e-02    +2.526422e+01    +2.356480e+01    -4.343344e-01    -4.657194e-01    
-4.336317e-02    -5.541822e-03    -6.044760e-02    -1.821534e-02    +2.515715e+01    +2.345060e+01    -4.222487e-01    -4.612795e-01    
-4.718499e-02    -5.307637e-03    -6.199905e-02    -1.736329e-02    +2.505307e+01    +2.333838e+01    -4.103939e-01    -4.564708e-01    
-5.093371e-02    -5.071629e-03    -6.379212e-02    -1.647852e-02    +2.495190e+01    +2.322815e+01    -3.989735e-01    -4.512593e-01    
-5.460997e-02    -4.833174e-03    -6.579096e-02    -1.555789e-02    +2.485349e+01    +2.311986e+01    -3.882544e-01    -4.456194e-01    
-5.821560e-02    -4.591759e-03    -6.794791e-02    -1.459890e-02    +2.475764e+01    +2.301346e+01    -3.785723e-01    -4.395314e-01    
-6.175396e-02    -4.346989e-03    -7.020120e-02    -1.359971e-02    +2.466403e+01    +2.290885e+01    -3.703250e-01    -4.329749e-01    
-6.523014e-02    -4.098591e-03    -7.247297e-02    -1.255923e-02    +2.457224e+01    +2.280588e+01    -3.639446e-01    -4.259178e-01    
-6.865087e-02    -3.846444e-03    -7.466823e-02    -1.147716e-02    +2.448177e+01    +2.270435e+01    -3.598442e-01    -4.182965e-01    
-7.202409e-02    -3.590636e-03    -7.667515e-02    -1.035430e-02    +2.439200e+01    +2.260405e+01    -3.583439e-01    -4.099857e-01    
-7.535801e-02    -3.331566e-03    -7.836669e-02    -9.192968e-03    +2.430225e+01    +2.250475e+01    -3.595974e-01    -4.007487e-01    
-7.865967e-02    -3.070099e-03    -7.960191e-02    -7.997754e-03    +2.421186e+01    +2.240626e+01    -3.635494e-01    -3.901583e-01    
-8.193283e-02    -2.807783e-03    -8.022403e-02    -6.776619e-03    +2.412017e+01    +2.230850e+01    -3.699373e-01    -3.774562e-01    
-8.517512e-02    -2.547154e-03    -8.004993e-02    -5.542526e-03    +2.402664e+01    +2.221158e+01    -3.783222e-01    -3.612530e-01    
-8.837269e-02    -2.292269e-03    -7.883818e-02    -4.316268e-03    +2.393084e+01    +2.211599e+01    -3.881061e-01    -3.387022e-01    
-9.148558e-02    -2.050030e-03    -7.618388e-02    -3.133460e-03    +2.383253e+01    +2.202297e+01    -3.983658e-01    -3.021621e-01    
-9.432782e-02    -1.839870e-03    -7.059743e-02    -2.093732e-03    +2.373195e+01    +2.193818e+01    -4.062944e-01    -1.960416e-01    
-9.587832e-02    -1.737818e-03    -5.405415e-02    -1.584943e-03    +2.363083e+01    +2.189213e+01    -4.026498e-01    +2.946144e-01    
-9.620705e-02    -1.723661e-03    -2.803731e-02    -1.514954e-03    +2.353223e+01    +2.188250e+01    -3.861668e-01    +3.437788e-01    
-9.627775e-02    -1.722111e-03    -1.312835e-03    -1.507553e-03    +2.343858e+01    +2.188045e+01    -3.630103e-01    +3.730723e-01    
-9.611856e-02    -1.719686e-03    +2.529223e-02    -1.493888e-03    +2.335191e+01    +2.188495e+01    -3.303372e-01    +3.930579e-01    
-9.569550e-02    -1.702869e-03    +5.090782e-02    -1.404496e-03    +2.327619e+01    +2.189673e+01    -2.754829e-01    +4.063203e-01    
-9.403409e-02    -1.599661e-03    +6.669806e-02    -8.654763e-04    +2.326961e+01    +2.194235e+01    +2.228812e-01    +4.072854e-01    
-9.114233e-02    -1.398098e-03    +7.188548e-02    +1.733879e-04    +2.333465e+01    +2.202141e+01    +2.974139e-01    +3.975767e-01    
-8.807088e-02    -1.172050e-03    +7.477767e-02    +1.320879e-03    +2.341272e+01    +2.210523e+01    +3.272013e-01    +3.856959e-01    
-8.494957e-02    -9.354238e-04    +7.637054e-02    +2.503742e-03    +2.349670e+01    +2.219037e+01    +3.445986e-01    +3.734842e-01    
-8.181939e-02    -6.946935e-04    +7.699808e-02    +3.688539e-03    +2.358424e+01    +2.227576e+01    +3.557713e-01    +3.613104e-01    
-7.870161e-02    -4.542072e-04    +7.684620e-02    +4.853475e-03    +2.367411e+01    +2.236088e+01    +3.631486e-01    +3.492779e-01    
-7.560933e-02    -2.172091e-04    +7.603562e-02    +5.982871e-03    +2.376550e+01    +2.244539e+01    +3.679639e-01    +3.373681e-01    
-7.255171e-02    +1.374014e-05    +7.464957e-02    +7.064856e-03    +2.385786e+01    +2.252908e+01    +3.709292e-01    +3.254904e-01    
-6.953574e-02    +2.365461e-04    +7.274659e-02    +8.090162e-03    +2.395079e+01    +2.261179e+01    +3.725093e-01    +3.135561e-01    
-6.656692e-02    +4.494747e-04    +7.036831e-02    +9.051512e-03    +2.404398e+01    +2.269336e+01    +3.730552e-01    +3.015427e-01    
-6.364938e-02    +6.510959e-04    +6.754509e-02    +9.943256e-03    +2.413722e+01    +2.277371e+01    +3.728371e-01    +2.894763e-01    
-6.078610e-02    +8.402392e-04    +6.430036e-02    +1.076109e-02    +2.423033e+01    +2.285277e+01    +3.720537e-01    +2.774173e-01    
-5.797889e-02    +1.015964e-03    +6.065455e-02    +1.150187e-02    +2.432319e+01    +2.293049e+01    +3.708491e-01    +2.654869e-01    
-5.522835e-02    +1.177551e-03    +5.662982e-02    +1.216348e-02    +2.441572e+01    +2.300685e+01    +3.693233e-01    +2.539003e-01    
