# git commit hash:    e8469e5 
time    x    y    theta    theta_t    phi_l    phi_1_t    v    w    
+3.100000e+01    -6.409961e-03    -7.577220e-06    -3.187421e-03    -7.563478e-06    +3.280122e+01    +2.197504e+01    -4.027747e-03    +4.782489e-03    
+3.125000e+01    -7.122343e-03    -5.685616e-06    -1.928699e-03    -5.676539e-06    +3.277655e+01    +2.195468e+01    -1.671324e-03    +5.287289e-03    
+3.150000e+01    -7.009456e-03    -5.712615e-06    -6.132291e-04    -5.702900e-06    +3.277526e+01    +2.195791e+01    +2.574417e-03    +5.236471e-03    
+3.175000e+01    -6.299151e-03    -5.682078e-06    +6.419400e-04    -5.668272e-06    +3.279125e+01    +2.197820e+01    +3.108022e-03    +4.804882e-03    
+3.200000e+01    -5.449596e-03    -4.634927e-06    +1.765304e-03    -4.616685e-06    +3.281167e+01    +2.200247e+01    +3.688424e-03    +4.182026e-03    
+3.225000e+01    -4.487687e-03    -2.466175e-06    +2.691368e-03    -2.444466e-06    +3.283598e+01    +2.202995e+01    +4.006868e-03    +3.226486e-03    
+3.250000e+01    -3.491798e-03    +3.659741e-07    +2.745606e-03    +3.887108e-07    +3.286425e+01    +2.205839e+01    +3.960279e-03    -2.792583e-03    
+3.275000e+01    -2.532059e-03    +2.651395e-06    +1.989789e-03    +2.672604e-06    +3.289426e+01    +2.208580e+01    +3.717654e-03    -3.253953e-03    
+3.300000e+01    -1.623719e-03    +4.092135e-06    +1.176103e-03    +4.110208e-06    +3.292301e+01    +2.211175e+01    +3.549070e-03    -3.255533e-03    
+3.325000e+01    -7.513622e-04    +4.771339e-06    +3.837174e-04    +4.785482e-06    +3.295065e+01    +2.213667e+01    +3.429791e-03    -3.083550e-03    
+3.350000e+01    +8.529836e-05    +4.782962e-06    -3.494238e-04    +4.793055e-06    +3.297706e+01    +2.216058e+01    +3.263494e-03    -2.781579e-03    
+3.375000e+01    +8.699610e-04    +4.248812e-06    -1.008783e-03    +4.255321e-06    +3.300174e+01    +2.218300e+01    +3.013809e-03    -2.493291e-03    
+3.400000e+01    +1.581707e-03    +3.324911e-06    -1.581791e-03    +3.328697e-06    +3.302404e+01    +2.220334e+01    +2.680165e-03    -2.090773e-03    
+3.425000e+01    +2.201549e-03    +2.255124e-06    -1.759991e-03    +2.257173e-06    +3.304237e+01    +2.222105e+01    +2.278577e-03    +6.651717e-04    
+3.450000e+01    +2.707807e-03    +1.431383e-06    -1.423445e-03    +1.432505e-06    +3.305568e+01    +2.223552e+01    +1.771493e-03    +2.027197e-03    
+3.475000e+01    +3.033598e-03    +1.042900e-06    -8.874950e-04    +1.043623e-06    +3.306315e+01    +2.224483e+01    +8.348387e-04    +2.260399e-03    
+3.500000e+01    +3.022336e-03    +1.029022e-06    -3.230496e-04    +1.029756e-06    +3.306089e+01    +2.224451e+01    -9.249385e-04    +2.255164e-03    
+3.525000e+01    +2.739561e-03    +1.037954e-06    +2.199490e-04    +1.038985e-06    +3.305095e+01    +2.223643e+01    -1.337260e-03    +2.088824e-03    
+3.550000e+01    +2.375891e-03    +8.644639e-07    +7.103729e-04    +8.658463e-07    +3.303888e+01    +2.222604e+01    -1.572097e-03    +1.834567e-03    
+3.575000e+01    +1.965066e-03    +4.835259e-07    +1.122753e-03    +4.851916e-07    +3.302573e+01    +2.221430e+01    -1.714503e-03    +1.464478e-03    
+3.600000e+01    +1.538047e-03    -2.914475e-08    +1.173264e-03    -2.738053e-08    +3.301335e+01    +2.220210e+01    -1.701656e-03    -1.060395e-03    
+3.625000e+01    +1.125252e-03    -4.542914e-07    +8.711687e-04    -4.526305e-07    +3.300259e+01    +2.219031e+01    -1.600707e-03    -1.356366e-03    
+3.650000e+01    +7.350540e-04    -7.283061e-07    +5.295768e-04    -7.268797e-07    +3.299262e+01    +2.217916e+01    -1.520877e-03    -1.376369e-03    
+3.675000e+01    +3.615655e-04    -8.632736e-07    +1.939778e-04    -8.621478e-07    +3.298310e+01    +2.216849e+01    -1.467031e-03    -1.308424e-03    
+3.700000e+01    +3.495523e-06    -8.763413e-07    -1.187113e-04    -8.755300e-07    +3.297394e+01    +2.215826e+01    -1.397529e-03    -1.193089e-03    
+3.725000e+01    -3.323807e-04    -7.889757e-07    -3.994224e-04    -7.884465e-07    +3.296530e+01    +2.214866e+01    -1.289480e-03    -1.052600e-03    
+3.750000e+01    -6.359773e-04    -6.307199e-07    -6.408546e-04    -6.304079e-07    +3.295746e+01    +2.213999e+01    -1.139293e-03    -8.788566e-04    
+3.775000e+01    -8.985688e-04    -4.388115e-07    -8.079830e-04    -4.386408e-07    +3.295053e+01    +2.213249e+01    -9.614392e-04    -4.581709e-04    
+3.800000e+01    -1.104175e-03    -2.714096e-07    -7.657541e-04    -2.713118e-07    +3.294451e+01    +2.212661e+01    -6.834109e-04    +7.960021e-04    
+3.825000e+01    -1.233719e-03    -1.842567e-07    -5.522468e-04    -1.841881e-07    +3.294007e+01    +2.212291e+01    -3.529438e-04    +9.120559e-04    
+3.850000e+01    -1.273917e-03    -1.648325e-07    -3.209515e-04    -1.647708e-07    +3.293813e+01    +2.212176e+01    +3.135997e-05    +9.383064e-04    
+3.875000e+01    -1.229367e-03    -1.725457e-07    -8.995822e-05    -1.724765e-07    +3.293861e+01    +2.212303e+01    +3.250456e-04    +9.096403e-04    
+3.900000e+01    -1.122598e-03    -1.693908e-07    +1.287355e-04    -1.693031e-07    +3.294091e+01    +2.212608e+01    +5.291041e-04    +8.399093e-04    
+3.925000e+01    -9.758727e-04    -1.353041e-07    +3.248339e-04    -1.351938e-07    +3.294443e+01    +2.213028e+01    +6.446981e-04    +7.288779e-04    
+3.950000e+01    -8.080932e-04    -6.667277e-08    +4.832735e-04    -6.654517e-08    +3.294868e+01    +2.213507e+01    +6.975380e-04    +5.386392e-04    
+3.975000e+01    -6.340675e-04    +2.149341e-08    +4.860080e-04    +2.162493e-08    +3.295365e+01    +2.214004e+01    +6.946676e-04    -5.167636e-04    
+4.000000e+01    -4.642863e-04    +9.262590e-08    +3.478958e-04    +9.274738e-08    +3.295897e+01    +2.214489e+01    +6.635822e-04    -5.881340e-04    
+4.025000e+01    -3.020349e-04    +1.372668e-07    +2.014839e-04    +1.373693e-07    +3.296411e+01    +2.214953e+01    +6.344292e-04    -5.831608e-04    
+4.050000e+01    -1.470072e-04    +1.575119e-07    +6.006523e-05    +1.575913e-07    +3.296902e+01    +2.215396e+01    +6.057920e-04    -5.481889e-04    
+4.075000e+01    -4.957336e-07    +1.566918e-07    -7.060190e-05    +1.567479e-07    +3.297366e+01    +2.215814e+01    +5.662997e-04    -4.971482e-04    
+4.100000e+01    +1.339473e-04    +1.393333e-07    -1.870845e-04    +1.393693e-07    +3.297790e+01    +2.216198e+01    +5.092444e-04    -4.347126e-04    
+4.125000e+01    +2.515142e-04    +1.114560e-07    -2.869860e-04    +1.114772e-07    +3.298160e+01    +2.216534e+01    +4.312912e-04    -3.644993e-04    
+4.150000e+01    +3.474302e-04    +8.032657e-08    -3.585558e-04    +8.033846e-08    +3.298459e+01    +2.216808e+01    +3.360370e-04    -2.080592e-04    
+4.175000e+01    +4.199042e-04    +5.363738e-08    -3.619253e-04    +5.364441e-08    +3.298667e+01    +2.217016e+01    +2.437552e-04    +1.811032e-04    
+4.200000e+01    +4.695557e-04    +3.693545e-08    -3.010149e-04    +3.694024e-08    +3.298788e+01    +2.217157e+01    +1.534563e-04    +3.061801e-04    
