# git commit hash:    0cc150c 
time    x    y    theta    theta_t    phi_l    phi_1_t    v    w    
+3.100000e+01    +1.047001e-03    +1.513432e-07    +1.123156e-04    +7.779208e-07    +2.616314e+01    +2.481470e+01    -5.767648e-04    +7.457637e-04    
+3.125000e+01    +8.988107e-04    +1.210282e-07    +2.934096e-04    +6.230003e-07    +2.615828e+01    +2.481047e+01    -6.087563e-04    +7.029886e-04    
+3.150000e+01    +7.417071e-04    +6.206943e-08    +4.487361e-04    +3.210361e-07    +2.615326e+01    +2.480598e+01    -6.480728e-04    +5.396228e-04    
+3.175000e+01    +5.795636e-04    -1.492903e-08    +4.597062e-04    -7.372431e-08    +2.614859e+01    +2.480135e+01    -6.490754e-04    -4.518618e-04    
+3.200000e+01    +4.207330e-04    -7.841247e-08    +3.347970e-04    -3.994800e-07    +2.614448e+01    +2.479681e+01    -6.215691e-04    -5.474119e-04    
+3.225000e+01    +2.685437e-04    -1.190805e-07    +1.990649e-04    -6.084344e-07    +2.614060e+01    +2.479246e+01    -5.959458e-04    -5.384448e-04    
+3.250000e+01    +1.231691e-04    -1.384450e-07    +6.714925e-05    -7.082364e-07    +2.613690e+01    +2.478831e+01    -5.670509e-04    -5.168802e-04    
+3.275000e+01    -1.362320e-05    -1.391237e-07    -5.706039e-05    -7.122202e-07    +2.613341e+01    +2.478440e+01    -5.272875e-04    -4.767969e-04    
+3.300000e+01    -1.386649e-04    -1.249430e-07    -1.695540e-04    -6.399358e-07    +2.613023e+01    +2.478083e+01    -4.730462e-04    -4.231516e-04    
+3.325000e+01    -2.468866e-04    -1.013293e-07    -2.671166e-04    -5.191640e-07    +2.612747e+01    +2.477773e+01    -3.927271e-04    -3.573497e-04    
+3.350000e+01    -3.345989e-04    -7.453831e-08    -3.418839e-04    -3.819784e-07    +2.612522e+01    +2.477523e+01    -3.089715e-04    -2.407887e-04    
+3.375000e+01    -4.015268e-04    -5.060127e-08    -3.605322e-04    -2.593346e-07    +2.612337e+01    +2.477332e+01    -2.264521e-04    +9.160208e-05    
+3.400000e+01    -4.483885e-04    -3.453808e-08    -3.138675e-04    -1.770115e-07    +2.612187e+01    +2.477198e+01    -1.484411e-04    +2.817155e-04    
+3.425000e+01    -4.768313e-04    -2.654736e-08    -2.388713e-04    -1.360562e-07    +2.612080e+01    +2.477116e+01    -7.910176e-05    +3.182541e-04    
+3.450000e+01    -4.891662e-04    -2.399570e-08    -1.583544e-04    -1.229789e-07    +2.612017e+01    +2.477081e+01    -1.957684e-05    +3.258816e-04    
+3.475000e+01    -4.867584e-04    -2.418149e-08    -7.774883e-05    -1.239301e-07    +2.611997e+01    +2.477088e+01    +3.883867e-05    +3.189627e-04    
+3.500000e+01    -4.716387e-04    -2.469074e-08    +5.721793e-07    -1.265319e-07    +2.612013e+01    +2.477131e+01    +8.211915e-05    +3.076054e-04    
+3.525000e+01    -4.505007e-04    -2.383742e-08    +8.036423e-05    -1.221424e-07    +2.612046e+01    +2.477192e+01    +8.698460e-05    +3.307310e-04    
+3.550000e+01    -4.259620e-04    -2.090824e-08    +1.519645e-04    -1.071064e-07    +2.612091e+01    +2.477262e+01    +1.093256e-04    +2.420709e-04    
+3.575000e+01    -3.994408e-04    -1.599695e-08    +2.224397e-04    -8.190732e-08    +2.612143e+01    +2.477337e+01    +1.028439e-04    +3.217310e-04    
+3.600000e+01    -3.721914e-04    -9.175694e-09    +2.646913e-04    -4.691747e-08    +2.612206e+01    +2.477415e+01    +1.151514e-04    +1.628171e-05    
+3.625000e+01    -3.426838e-04    -1.479412e-09    +2.512184e-04    -7.445276e-09    +2.612295e+01    +2.477500e+01    +1.209092e-04    -1.240649e-04    
+3.650000e+01    -3.120965e-04    +5.643102e-09    +2.118784e-04    +2.907866e-08    +2.612396e+01    +2.477587e+01    +1.237893e-04    -1.906550e-04    
+3.675000e+01    -2.811385e-04    +1.144788e-08    +1.625985e-04    +5.883967e-08    +2.612502e+01    +2.477675e+01    +1.238747e-04    -2.035843e-04    
+3.700000e+01    -2.500589e-04    +1.570986e-08    +1.117355e-04    +8.068477e-08    +2.612608e+01    +2.477764e+01    +1.247621e-04    -2.033197e-04    
+3.725000e+01    -2.192727e-04    +1.838801e-08    +6.259677e-05    +9.440492e-08    +2.612713e+01    +2.477852e+01    +1.215271e-04    -1.897901e-04    
+3.750000e+01    -1.888598e-04    +1.959407e-08    +1.752242e-05    +1.005746e-07    +2.612815e+01    +2.477939e+01    +1.217764e-04    -1.708047e-04    
+3.775000e+01    -1.591548e-04    +1.951798e-08    -2.186951e-05    +1.001690e-07    +2.612913e+01    +2.478024e+01    +1.158637e-04    -1.443308e-04    
+3.800000e+01    -1.297866e-04    +1.839466e-08    -5.275661e-05    +9.439366e-08    +2.613008e+01    +2.478108e+01    +1.190818e-04    -1.027660e-04    
+3.825000e+01    -1.008126e-04    +1.655502e-08    -7.238849e-05    +8.494627e-08    +2.613097e+01    +2.478191e+01    +1.127105e-04    -5.428908e-05    
+3.850000e+01    -7.350054e-05    +1.441941e-08    -8.318699e-05    +7.398328e-08    +2.613179e+01    +2.478269e+01    +1.057858e-04    -3.209895e-05    
+3.875000e+01    -4.761861e-05    +1.217861e-08    -8.941570e-05    +6.248289e-08    +2.613255e+01    +2.478343e+01    +1.012696e-04    -1.773072e-05    
+3.900000e+01    -2.336781e-05    +9.982602e-09    -9.064102e-05    +5.121426e-08    +2.613325e+01    +2.478412e+01    +9.273684e-05    +7.928194e-06    
+3.925000e+01    -2.827418e-07    +7.915701e-09    -8.830629e-05    +4.060933e-08    +2.613390e+01    +2.478478e+01    +9.194372e-05    +1.074964e-05    
+3.950000e+01    +2.157036e-05    +6.032326e-09    -8.314773e-05    +3.094699e-08    +2.613451e+01    +2.478540e+01    +8.288105e-05    +3.051886e-05    
+3.975000e+01    +4.156062e-05    +4.458719e-09    -7.349914e-05    +2.287447e-08    +2.613505e+01    +2.478597e+01    +7.704108e-05    +4.666983e-05    
+4.000000e+01    +6.988141e-05    +2.533914e-09    -6.421394e-05    +1.300108e-08    +2.613582e+01    +2.478678e+01    +1.495252e-04    +2.761178e-05    
+4.025000e+01    +8.890316e-05    +1.381073e-09    -4.996797e-05    +7.088103e-09    +2.613632e+01    +2.478733e+01    +2.648877e-06    +8.635596e-05    
+4.050000e+01    +9.259221e-05    +1.242663e-09    -3.114012e-05    +6.378181e-09    +2.613636e+01    +2.478743e+01    +2.686349e-05    +6.426687e-05    
+4.075000e+01    +9.244350e-05    +1.228912e-09    -1.607476e-05    +6.307671e-09    +2.613630e+01    +2.478743e+01    -2.805319e-05    +5.625599e-05    
+4.100000e+01    +8.966411e-05    +1.264653e-09    -5.103473e-06    +6.491047e-09    +2.613619e+01    +2.478735e+01    +5.818115e-06    +3.151429e-05    
+4.125000e+01    +8.594474e-05    +1.262839e-09    +2.466011e-06    +6.481868e-09    +2.613605e+01    +2.478724e+01    -3.557310e-05    +2.904158e-05    
+4.150000e+01    +8.272853e-05    +1.250425e-09    +7.160362e-06    +6.418313e-09    +2.613595e+01    +2.478715e+01    +9.843460e-06    +8.513221e-06    
+4.175000e+01    +7.910558e-05    +1.218284e-09    +9.372430e-06    +6.253604e-09    +2.613583e+01    +2.478705e+01    -3.882711e-05    +9.183322e-06    
+4.200000e+01    +7.490298e-05    +1.176937e-09    +1.009538e-05    +6.041705e-09    +2.613571e+01    +2.478693e+01    +5.206349e-06    -3.399727e-06    
