# git commit hash:    13d5d2c 
time    x    y    theta    theta_t    phi_l    phi_1_t    phi_l_dot    phi_r_dot    
+3.100000e+01    +6.697551e-02    -8.574116e-02    -1.946732e-01    -6.462776e-02    +3.140249e+01    +2.374572e+01    -1.757040e+00    -1.679250e+00    
+3.125000e+01    +5.234362e-02    -8.287822e-02    -1.917301e-01    -6.270150e-02    +3.096642e+01    +2.331671e+01    -1.731538e+00    -1.647880e+00    
+3.150000e+01    +3.794500e-02    -8.010632e-02    -1.886064e-01    -6.082360e-02    +3.053676e+01    +2.289478e+01    -1.705684e+00    -1.617985e+00    
+3.175000e+01    +2.377472e-02    -7.742517e-02    -1.853690e-01    -5.899566e-02    +3.011362e+01    +2.247978e+01    -1.679502e+00    -1.589608e+00    
+3.200000e+01    +9.829072e-03    -7.483365e-02    -1.820898e-01    -5.721837e-02    +2.969710e+01    +2.207162e+01    -1.652592e+00    -1.562597e+00    
+3.225000e+01    -3.895112e-03    -7.232969e-02    -1.788390e-01    -5.549138e-02    +2.928737e+01    +2.167017e+01    -1.625313e+00    -1.536980e+00    
+3.250000e+01    -1.740204e-02    -6.991014e-02    -1.756801e-01    -5.381324e-02    +2.888448e+01    +2.127530e+01    -1.597772e+00    -1.512820e+00    
+3.275000e+01    -3.069604e-02    -6.757106e-02    -1.726774e-01    -5.218164e-02    +2.848852e+01    +2.088687e+01    -1.569895e+00    -1.490127e+00    
+3.300000e+01    -4.378107e-02    -6.530782e-02    -1.698981e-01    -5.059348e-02    +2.809958e+01    +2.050474e+01    -1.541610e+00    -1.468914e+00    
+3.325000e+01    -5.666066e-02    -6.311509e-02    -1.674128e-01    -4.904484e-02    +2.771778e+01    +2.012878e+01    -1.512827e+00    -1.449186e+00    
+3.350000e+01    -6.933786e-02    -6.098692e-02    -1.652952e-01    -4.753106e-02    +2.734325e+01    +1.975887e+01    -1.483447e+00    -1.430924e+00    
+3.375000e+01    -8.181499e-02    -5.891674e-02    -1.636212e-01    -4.604672e-02    +2.697614e+01    +1.939492e+01    -1.453373e+00    -1.414066e+00    
+3.400000e+01    -9.409361e-02    -5.689742e-02    -1.624673e-01    -4.458571e-02    +2.661666e+01    +1.903684e+01    -1.422520e+00    -1.398524e+00    
+3.425000e+01    -1.061748e-01    -5.492125e-02    -1.619128e-01    -4.314121e-02    +2.626499e+01    +1.868456e+01    -1.390810e+00    -1.384392e+00    
+3.450000e+01    -1.180675e-01    -5.297827e-02    -1.621276e-01    -4.170437e-02    +2.592143e+01    +1.833780e+01    -1.357663e+00    -1.375864e+00    
+3.475000e+01    -1.297691e-01    -5.105883e-02    -1.631720e-01    -4.026602e-02    +2.558621e+01    +1.799657e+01    -1.324083e+00    -1.363172e+00    
+3.500000e+01    -1.412666e-01    -4.915599e-02    -1.649921e-01    -3.881923e-02    +2.525948e+01    +1.766121e+01    -1.289749e+00    -1.350505e+00    
+3.525000e+01    -1.525555e-01    -4.726195e-02    -1.676110e-01    -3.735648e-02    +2.494141e+01    +1.733183e+01    -1.254805e+00    -1.337715e+00    
+3.550000e+01    -1.636314e-01    -4.536923e-02    -1.710388e-01    -3.587051e-02    +2.463213e+01    +1.700852e+01    -1.219494e+00    -1.324626e+00    
+3.575000e+01    -1.744904e-01    -4.347074e-02    -1.752692e-01    -3.435446e-02    +2.433167e+01    +1.669135e+01    -1.184187e+00    -1.311122e+00    
+3.600000e+01    -1.851309e-01    -4.155975e-02    -1.802795e-01    -3.280183e-02    +2.403997e+01    +1.638035e+01    -1.149416e+00    -1.297329e+00    
+3.625000e+01    -1.955552e-01    -3.962961e-02    -1.860270e-01    -3.120631e-02    +2.375677e+01    +1.607543e+01    -1.116125e+00    -1.283505e+00    
+3.650000e+01    -2.057684e-01    -3.767433e-02    -1.923963e-01    -2.956228e-02    +2.348150e+01    +1.577642e+01    -1.086023e+00    -1.268045e+00    
+3.675000e+01    -2.157791e-01    -3.568926e-02    -1.991892e-01    -2.786550e-02    +2.321321e+01    +1.548308e+01    -1.060365e+00    -1.250985e+00    
+3.700000e+01    -2.256020e-01    -3.367082e-02    -2.061612e-01    -2.611295e-02    +2.295059e+01    +1.519496e+01    -1.040550e+00    -1.232394e+00    
+3.725000e+01    -2.352582e-01    -3.161666e-02    -2.130172e-01    -2.430290e-02    +2.269203e+01    +1.491147e+01    -1.027936e+00    -1.212193e+00    
+3.750000e+01    -2.447742e-01    -2.952602e-02    -2.194123e-01    -2.243526e-02    +2.243559e+01    +1.463186e+01    -1.023610e+00    -1.190170e+00    
+3.775000e+01    -2.541788e-01    -2.740054e-02    -2.249584e-01    -2.051227e-02    +2.217912e+01    +1.435532e+01    -1.028115e+00    -1.165797e+00    
+3.800000e+01    -2.634993e-01    -2.524556e-02    -2.292322e-01    -1.853972e-02    +2.192045e+01    +1.408111e+01    -1.041261e+00    -1.138028e+00    
+3.825000e+01    -2.727553e-01    -2.307182e-02    -2.317767e-01    -1.652864e-02    +2.165752e+01    +1.380871e+01    -1.062149e+00    -1.104970e+00    
+3.850000e+01    -2.819511e-01    -2.089793e-02    -2.320813e-01    -1.449768e-02    +2.138859e+01    +1.353807e+01    -1.089333e+00    -1.063219e+00    
+3.875000e+01    -2.910641e-01    -1.875391e-02    -2.295122e-01    -1.247675e-02    +2.111230e+01    +1.326997e+01    -1.120977e+00    -1.006155e+00    
+3.900000e+01    -3.000161e-01    -1.668907e-02    -2.231031e-01    -1.051493e-02    +2.082784e+01    +1.300681e+01    -1.154714e+00    -9.179514e-01    
+3.925000e+01    -3.085350e-01    -1.480589e-02    -2.105398e-01    -8.713667e-03    +2.053549e+01    +1.275673e+01    -1.184106e+00    -7.316855e-01    
+3.950000e+01    -3.134883e-01    -1.381247e-02    -1.664524e-01    -7.761002e-03    +2.023998e+01    +1.261172e+01    -1.180377e+00    +7.857154e-01    
+3.975000e+01    -3.147167e-01    -1.364607e-02    -9.226708e-02    -7.604044e-03    +1.995020e+01    +1.257604e+01    -1.137911e+00    +9.655882e-01    
+4.000000e+01    -3.151215e-01    -1.361982e-02    -1.492200e-02    -7.580866e-03    +1.967343e+01    +1.256439e+01    -1.076301e+00    +1.063130e+00    
+4.025000e+01    -3.148488e-01    -1.360902e-02    +6.268952e-02    -7.567994e-03    +1.941513e+01    +1.257214e+01    -9.900843e-01    +1.128031e+00    
+4.050000e+01    -3.138591e-01    -1.350400e-02    +1.382252e-01    -7.455545e-03    +1.918460e+01    +1.260001e+01    -8.541405e-01    +1.171418e+00    
+4.075000e+01    -3.098782e-01    -1.280597e-02    +1.902699e-01    -6.729237e-03    +1.912164e+01    +1.271111e+01    +3.509111e-01    +1.180375e+00    
+4.100000e+01    -3.023453e-01    -1.125704e-02    +2.113674e-01    -5.135546e-03    +1.926904e+01    +1.292061e+01    +8.283445e-01    +1.156229e+00    
+4.125000e+01    -2.937239e-01    -9.360490e-03    +2.208123e-01    -3.203021e-03    +1.948887e+01    +1.316008e+01    +9.303191e-01    +1.120552e+00    
+4.150000e+01    -2.849346e-01    -7.360740e-03    +2.260359e-01    -1.183975e-03    +1.972850e+01    +1.340415e+01    +9.867264e-01    +1.083044e+00    
+4.175000e+01    -2.761168e-01    -5.320744e-03    +2.282199e-01    +8.574623e-04    +1.997961e+01    +1.364908e+01    +1.022109e+00    +1.045603e+00    
+4.200000e+01    -2.673348e-01    -3.280385e-03    +2.279828e-01    +2.881385e-03    +2.023802e+01    +1.389317e+01    +1.045179e+00    +1.008675e+00    
